time_id,hour,day,month,year,dayofweek
101322,9,15,4,2014,3
101323,3,3,1,2014,6
101324,8,3,1,2014,6
101325,13,3,1,2014,6
101326,4,11,1,2014,7
101328,17,11,1,2014,7
101332,22,20,1,2014,2
101333,12,22,1,2014,4
101334,9,14,2,2014,6
101335,12,14,2,2014,6
101337,2,20,2,2014,5
101338,16,20,2,2014,5
101339,2,21,2,2014,6
101340,17,20,2,2014,5
101341,15,20,2,2014,5
101344,21,22,2,2014,7
101345,7,11,12,2014,5
101346,19,28,9,2014,1
101347,17,19,7,2014,7
101348,16,28,2,2014,6
101349,10,19,2,2014,4
101352,0,22,4,2014,3
101353,23,22,4,2014,3
101355,14,28,4,2014,2
101356,11,5,5,2014,2
101358,9,29,5,2014,5
101360,20,29,5,2014,5
101361,21,29,5,2014,5
101364,10,13,6,2014,6
101366,11,23,6,2014,2
101367,23,22,6,2014,1
101368,16,24,6,2014,3
101369,16,4,7,2014,6
101370,1,12,7,2014,7
101376,9,10,4,2014,5
101380,15,19,4,2014,7
101381,4,27,4,2014,1
101382,5,2,5,2014,6
101383,4,2,5,2014,6
101384,3,2,6,2014,2
101385,6,2,6,2014,2
101386,4,3,6,2014,3
101387,4,11,6,2014,4
101388,17,16,6,2014,2
101389,17,19,6,2014,5
101390,1,19,6,2014,5
101391,23,19,6,2014,5
101392,13,20,6,2014,6
101394,7,18,1,2014,7
101397,2,2,7,2014,4
101398,15,2,7,2014,4
101399,21,25,3,2014,3
101400,18,25,3,2014,3
101402,22,10,8,2014,1
101403,23,1,9,2014,2
101404,9,16,4,2014,4
101405,20,19,5,2014,2
101406,12,27,5,2014,3
101407,0,10,6,2014,3
101408,4,9,7,2014,4
101409,12,11,7,2014,6
101410,23,6,9,2013,6
101416,17,9,7,2014,4
101417,0,27,6,2014,6
101418,11,27,6,2014,6
101419,18,27,6,2014,6
101420,15,1,7,2014,3
101421,20,1,7,2014,3
101422,2,10,7,2014,5
101423,18,10,7,2014,5
101426,15,17,7,2014,5
101427,5,2,8,2014,7
101428,2,3,8,2014,1
101429,9,3,8,2014,1
101430,18,3,8,2014,1
101433,4,26,8,2014,3
101434,7,4,9,2014,5
101435,21,4,9,2014,5
101436,18,4,9,2014,5
101437,15,9,9,2014,3
101438,1,4,1,2014,7
101440,10,5,8,2014,3
101442,23,18,7,2014,6
101443,23,12,9,2014,6
101444,14,29,10,2014,4
101445,13,23,9,2014,3
101446,13,5,8,2014,3
101447,19,4,3,2014,3
101448,9,29,10,2014,4
101449,9,12,9,2014,6
101450,8,3,3,2014,2
101452,21,29,1,2014,4
101453,5,29,11,2014,7
101454,19,17,9,2014,4
101455,18,13,8,2014,4
101458,16,3,4,2014,5
101459,14,26,9,2014,6
101460,17,18,9,2014,5
101463,22,28,9,2014,1
101464,12,5,2,2014,4
101465,22,29,11,2014,7
101466,14,14,3,2014,6
101467,18,26,9,2014,6
101469,23,13,8,2014,4
101470,6,5,3,2014,4
101471,2,27,7,2014,1
101472,19,3,12,2014,4
101475,16,5,3,2014,4
101476,3,27,7,2014,1
101477,16,12,5,2014,2
101478,1,4,12,2014,5
101479,11,29,9,2014,2
101480,23,15,8,2014,6
101481,21,21,3,2014,6
101482,19,27,7,2014,1
101484,21,4,12,2014,5
101485,22,29,9,2014,2
101486,6,16,8,2014,7
101487,16,3,5,2014,7
101488,21,3,5,2014,7
101489,12,8,5,2014,5
101492,11,17,5,2014,7
101493,10,17,5,2014,7
101494,1,8,3,2014,7
101496,20,8,4,2014,3
101499,7,3,5,2014,7
101500,4,8,5,2014,5
101502,16,8,5,2014,5
101503,3,11,5,2014,1
101505,4,11,5,2014,1
101506,19,11,5,2014,1
101508,14,17,5,2014,7
101509,19,25,6,2014,4
101510,9,27,10,2014,2
101511,15,27,10,2014,2
101513,12,27,10,2014,2
101514,1,1,10,2014,4
101515,18,29,9,2014,2
101516,9,29,9,2014,2
101517,11,26,9,2014,6
101518,16,26,9,2014,6
101519,21,17,10,2014,6
101521,23,3,10,2014,6
101522,6,3,10,2014,6
101523,15,3,10,2014,6
101524,15,12,9,2014,6
101525,13,12,9,2014,6
101526,1,11,8,2014,2
101529,2,28,8,2014,5
101532,17,28,8,2014,5
101533,4,12,9,2014,6
101534,14,31,12,2013,3
101535,9,13,2,2014,5
101536,12,4,2,2014,3
101537,16,21,12,2013,7
101538,3,15,3,2014,7
101539,2,5,2,2014,4
101540,11,6,9,2014,7
101542,23,24,10,2014,6
101544,0,12,6,2014,5
101545,18,28,1,2014,3
101546,2,13,4,2014,1
101548,23,3,4,2014,5
101549,20,30,5,2014,6
101550,7,4,3,2014,3
101551,9,8,8,2014,6
101552,12,29,8,2014,6
101553,16,29,8,2014,6
101554,0,8,9,2014,2
101555,18,21,8,2014,5
101556,15,31,8,2014,1
101557,0,1,11,2012,5
101558,10,6,4,2014,1
101559,8,14,4,2014,2
101560,2,22,4,2014,3
101562,21,22,4,2014,3
101563,16,28,4,2014,2
101564,18,28,4,2014,2
101565,8,22,4,2014,3
101566,7,13,6,2014,6
101567,14,24,6,2014,3
101568,15,28,8,2010,7
101569,18,20,4,2014,1
101570,18,5,5,2014,2
101572,1,16,8,2014,7
101573,4,1,8,2014,6
101574,23,4,12,2014,5
101575,21,16,8,2014,7
101576,10,29,9,2014,2
101577,15,2,8,2014,7
101578,8,4,12,2014,5
101579,11,30,5,2014,6
101582,12,1,10,2014,4
101583,18,17,10,2014,6
101584,7,16,6,2014,2
101585,11,27,10,2014,2
101588,23,2,7,2014,4
101591,0,1,12,2013,1
101592,14,18,7,2014,6
101594,2,20,7,2014,1
101595,6,20,7,2014,1
101599,23,20,7,2014,1
101601,11,26,7,2014,7
101603,11,25,8,2014,2
101604,20,27,8,2014,4
101605,10,28,8,2014,5
101606,13,2,9,2014,3
101607,23,2,9,2014,3
101608,13,28,8,2014,5
101609,2,12,9,2014,6
101610,0,26,9,2014,6
101611,8,29,9,2014,2
101612,15,29,9,2014,2
101613,23,26,2,2014,4
101615,18,1,3,2014,7
101616,23,2,5,2014,6
101618,13,10,3,2014,2
101619,2,17,3,2014,2
101620,20,19,3,2014,4
101622,0,26,3,2014,4
101624,21,26,3,2014,4
101626,21,7,4,2014,2
101627,20,9,4,2014,4
101629,20,18,4,2014,6
101630,0,26,4,2014,7
101636,5,2,6,2014,2
101637,12,18,1,2014,7
101638,16,2,6,2014,2
101639,21,2,6,2014,2
101640,14,29,9,2014,2
101641,12,29,9,2014,2
101645,10,20,3,2014,5
101646,22,20,3,2014,5
101647,7,21,3,2014,6
101648,2,22,3,2014,7
101650,5,4,4,2014,6
101651,15,4,4,2014,6
101652,15,6,4,2014,1
101654,12,14,4,2014,2
101656,8,5,5,2014,2
101659,14,5,3,2014,4
101661,0,23,6,2014,2
101662,6,2,8,2014,7
101663,19,15,6,2014,1
101664,19,5,8,2014,3
101665,11,31,12,2013,3
101666,12,11,12,2014,5
101667,19,17,8,2014,1
101668,0,4,8,2014,2
101669,14,8,8,2014,6
101670,14,11,12,2014,5
101671,17,19,8,2014,3
101672,23,24,6,2014,3
101673,0,1,6,2013,7
101675,2,11,12,2014,5
101676,13,18,12,2014,5
101677,10,18,12,2014,5
101678,11,19,9,2014,6
101679,21,19,9,2014,6
101680,20,17,5,2014,7
101681,17,18,5,2014,1
101682,7,16,5,2014,6
101684,2,24,5,2014,7
101685,10,17,2,2014,2
101687,13,26,8,2014,3
101688,15,17,4,2014,5
101690,20,11,9,2014,5
101693,0,27,9,2014,7
101694,11,10,7,2014,5
101695,7,24,5,2014,7
101696,17,24,5,2014,7
101697,8,17,6,2014,3
101698,1,25,6,2014,4
101699,1,19,12,2014,6
101700,18,19,12,2014,6
101702,20,19,12,2014,6
101703,4,1,1,2015,5
101705,19,18,7,2014,6
101709,13,18,7,2014,6
101712,21,26,7,2014,7
101713,18,11,8,2014,2
101714,1,25,8,2014,2
101715,10,25,8,2014,2
101717,19,25,8,2014,2
101718,21,27,8,2014,4
101719,23,27,8,2014,4
101720,2,25,8,2014,2
101722,10,2,9,2014,3
101723,11,2,9,2014,3
101724,17,10,4,2014,5
101725,12,18,4,2014,6
101726,19,2,5,2014,6
101727,0,27,4,2014,1
101728,22,2,9,2014,3
101730,4,18,9,2014,5
101735,4,11,8,2014,2
101736,14,11,8,2014,2
101737,12,27,8,2014,4
101738,20,11,8,2014,2
101739,15,28,8,2014,5
101740,23,28,8,2014,5
101742,15,2,9,2014,3
101743,12,2,9,2014,3
101744,11,18,9,2014,5
101747,14,1,10,2014,4
101748,7,3,10,2014,6
101749,15,17,10,2014,6
101752,21,19,8,2014,3
101753,23,16,8,2014,7
101754,19,30,5,2014,6
101755,7,26,8,2014,3
101756,1,20,4,2014,1
101758,4,4,9,2014,5
101760,4,12,3,2014,4
101761,12,4,9,2014,5
101762,1,5,5,2014,2
101763,13,29,3,2014,7
101766,5,20,9,2014,7
101767,2,20,9,2014,7
101768,7,3,12,2014,4
101773,8,18,12,2014,5
101775,11,18,12,2014,5
101776,17,18,7,2014,6
101777,16,27,8,2014,4
101778,20,28,8,2014,5
101780,14,18,9,2014,5
101781,12,18,9,2014,5
101782,19,18,9,2014,5
101783,19,29,9,2014,2
101786,11,1,10,2014,4
101787,9,1,10,2014,4
101788,12,3,10,2014,6
101789,8,3,10,2014,6
101790,15,30,6,2014,2
101791,1,30,6,2014,2
101793,12,5,7,2014,7
101795,19,30,6,2014,2
101796,10,12,2,2014,4
101798,21,21,2,2014,6
101800,10,21,7,2014,2
101802,23,6,3,2014,5
101806,14,12,3,2014,4
101807,0,23,3,2014,1
101808,8,23,3,2014,1
101809,12,23,3,2014,1
101810,0,29,3,2014,7
101812,18,17,9,2014,4
101815,22,17,10,2014,6
101819,16,16,6,2014,2
101821,5,20,7,2014,1
101826,1,1,11,2014,7
101828,15,29,11,2014,7
101829,15,3,12,2014,4
101830,18,3,12,2014,4
101831,22,11,12,2014,5
101833,9,18,12,2014,5
101834,0,19,12,2014,6
101836,23,19,2,2014,4
101837,9,13,6,2014,6
101838,22,8,10,2014,4
101839,10,15,5,2014,5
101840,23,29,3,2014,7
101842,14,15,5,2014,5
101845,4,5,4,2014,7
101847,12,15,4,2014,3
101848,17,29,5,2014,5
101849,18,15,4,2014,3
101850,11,5,1,2014,1
101852,11,21,12,2013,7
101854,13,28,1,2014,3
101856,12,29,1,2014,4
101857,15,29,1,2014,4
101859,0,21,6,2014,7
101860,11,23,9,2014,3
101861,16,3,2,2014,2
101863,18,3,2,2014,2
101865,13,3,2,2014,2
101866,10,3,2,2014,2
101868,17,3,2,2014,2
101870,15,5,2,2014,4
101871,0,13,2,2014,5
101873,23,29,5,2014,5
101874,9,4,6,2014,4
101875,15,4,6,2014,4
101876,21,4,6,2014,4
101878,2,13,6,2014,6
101880,14,22,6,2014,1
101881,20,22,6,2014,1
101882,9,23,6,2014,2
101883,12,23,6,2014,2
101884,19,22,6,2014,1
101885,14,16,8,2014,7
101891,12,5,5,2014,2
101895,14,4,6,2014,4
101896,18,27,9,2014,7
101897,1,28,9,2014,1
101898,3,28,9,2014,1
101899,23,28,9,2014,1
101900,4,4,10,2014,7
101901,0,9,10,2014,5
101902,18,1,12,2014,2
101903,16,27,11,2014,5
101905,8,19,3,2015,5
101906,16,10,4,2015,6
101907,8,17,7,2014,5
101908,16,17,7,2014,5
101909,12,27,7,2014,1
101911,4,2,8,2014,7
101913,22,2,8,2014,7
101914,15,17,8,2014,1
101915,10,19,8,2014,3
101916,6,26,8,2014,3
101917,17,26,8,2014,3
101918,18,26,8,2014,3
101919,20,26,10,2014,1
101920,13,19,12,2014,6
101921,1,21,12,2014,1
101922,16,30,12,2014,3
101923,19,30,12,2014,3
101924,3,1,1,2015,5
101925,0,2,1,2015,6
101926,3,2,1,2015,6
101927,3,4,5,2014,1
101928,12,4,5,2014,1
101929,14,7,5,2014,4
101930,20,7,5,2014,4
101931,7,20,5,2014,3
101932,22,20,5,2014,3
101933,8,23,5,2014,6
101934,21,23,5,2014,6
101936,2,30,6,2014,2
101937,21,25,9,2014,5
101938,16,25,9,2014,5
101939,15,30,9,2014,3
101940,21,5,7,2014,7
101941,8,2,10,2014,5
101943,7,17,5,2014,7
101947,11,17,6,2014,3
101950,5,1,7,2014,3
101953,18,17,7,2014,5
101954,20,17,7,2014,5
101956,1,27,7,2014,1
101958,16,1,8,2014,6
101959,19,1,8,2014,6
101960,2,2,8,2014,7
101961,20,3,8,2014,1
101965,17,15,7,2014,3
101966,21,15,7,2014,3
101967,19,15,7,2014,3
101969,1,16,7,2014,4
101970,9,16,7,2014,4
101974,15,15,4,2014,3
101975,1,21,4,2014,2
101976,0,21,4,2014,2
101977,20,21,4,2014,2
101978,1,4,5,2014,1
101979,17,6,5,2014,3
101980,12,7,5,2014,4
101982,16,7,5,2014,4
101983,17,31,5,2014,7
101984,3,30,6,2014,2
101985,17,30,6,2014,2
101989,2,1,10,2014,4
101990,12,17,9,2014,4
101991,23,17,10,2014,6
101992,2,27,10,2014,2
101993,20,27,10,2014,2
101995,13,1,11,2014,7
101997,14,3,11,2014,2
101998,12,3,11,2014,2
101999,4,3,11,2014,2
102000,14,6,4,2014,1
102001,22,22,4,2014,3
102002,19,16,8,2014,7
102003,1,7,9,2014,1
102006,2,13,9,2014,7
102008,7,22,9,2014,2
102009,12,22,9,2014,2
102010,3,16,8,2014,7
102011,15,2,1,2015,6
102012,1,20,3,2015,6
102013,11,10,11,2014,2
102014,11,22,9,2014,2
102015,8,22,9,2014,2
102016,19,22,9,2014,2
102018,12,14,10,2014,3
102019,17,14,10,2014,3
102020,19,14,10,2014,3
102021,5,13,12,2014,7
102022,22,1,2,2015,1
102023,2,1,2,2015,1
102024,16,28,2,2015,7
102026,19,12,9,2014,6
102027,18,2,5,2015,7
102028,10,2,5,2015,7
102029,12,19,5,2015,3
102030,16,19,5,2015,3
102031,13,19,5,2015,3
102032,17,19,5,2015,3
102033,10,19,5,2015,3
102034,17,20,5,2015,4
102035,21,20,5,2015,4
102036,15,21,5,2015,5
102037,12,22,5,2015,6
102038,15,22,5,2015,6
102039,2,30,5,2015,7
102040,16,30,5,2015,7
102041,3,30,5,2015,7
102042,20,3,6,2015,4
102044,23,3,6,2015,4
102046,16,24,9,2014,4
102047,7,30,9,2014,3
102048,22,13,10,2014,2
102049,17,21,9,2014,1
102050,9,24,9,2014,4
102051,8,5,9,2014,6
102053,23,25,9,2014,5
102054,18,6,12,2014,7
102055,22,5,12,2014,6
102056,0,6,12,2014,7
102057,2,15,11,2014,7
102058,20,17,11,2014,2
102059,1,17,11,2014,2
102060,18,15,11,2014,7
102062,19,30,9,2014,3
102064,8,15,10,2014,4
102065,7,22,10,2014,4
102066,19,22,10,2014,4
102068,3,31,10,2014,6
102069,21,31,10,2014,6
102070,15,13,11,2014,5
102071,10,19,11,2014,4
102072,15,19,11,2014,4
102074,3,27,11,2014,5
102075,19,27,11,2014,5
102077,23,1,12,2014,2
102078,2,28,12,2014,1
102079,0,18,1,2015,1
102082,13,1,8,2014,6
102083,19,18,1,2015,1
102084,21,27,1,2015,3
102085,22,28,1,2015,4
102086,22,29,1,2015,5
102088,17,29,1,2015,5
102090,14,4,10,2014,7
102091,19,10,10,2014,6
102094,12,23,12,2014,3
102095,8,6,10,2014,2
102096,0,6,10,2014,2
102097,0,10,8,2015,2
102099,21,23,12,2014,3
102100,12,15,3,2015,1
102101,14,16,4,2015,5
102102,13,10,9,2015,5
102103,20,4,1,2014,7
102104,9,2,8,2014,7
102105,9,1,1,2015,5
102106,22,21,7,2014,2
102108,5,7,9,2014,1
102109,20,2,8,2014,7
102110,14,2,1,2015,6
102111,6,20,3,2015,6
102112,12,3,1,2015,7
102113,2,22,7,2014,3
102115,14,7,9,2014,1
102116,9,21,7,2014,2
102117,7,10,11,2014,2
102118,3,12,4,2015,1
102120,0,4,1,2015,1
102121,18,7,9,2014,1
102122,18,13,6,2014,6
102124,4,9,11,2014,1
102125,10,12,4,2015,1
102127,19,4,1,2015,1
102129,19,14,6,2014,7
102131,10,12,11,2014,4
102132,21,11,4,2015,7
102133,5,17,8,2014,1
102134,11,17,8,2014,1
102135,11,19,8,2014,3
102136,21,26,8,2014,3
102137,20,9,9,2014,3
102139,17,11,9,2014,5
102142,0,5,8,2014,3
102143,10,4,8,2014,2
102146,21,5,8,2014,3
102148,0,13,8,2014,4
102149,14,13,8,2014,4
102150,20,13,8,2014,4
102151,22,15,8,2014,6
102152,9,16,8,2014,7
102153,14,13,9,2014,7
102154,11,13,9,2014,7
102155,4,4,1,2015,1
102157,13,22,9,2014,2
102158,14,22,9,2014,2
102160,21,14,10,2014,3
102161,0,16,10,2014,5
102162,19,25,10,2014,7
102164,1,22,3,2014,7
102165,20,14,6,2014,7
102168,1,14,3,2014,6
102169,16,13,12,2013,6
102170,21,4,3,2014,3
102171,19,1,4,2012,1
102172,17,23,4,2014,4
102174,11,5,2,2014,4
102175,1,15,6,2014,1
102176,21,28,3,2014,6
102177,19,8,8,2014,6
102178,16,15,9,2014,2
102179,23,15,6,2014,1
102180,0,15,6,2014,1
102181,11,5,6,2014,5
102182,0,25,11,2014,3
102183,23,13,7,2014,1
102184,17,8,8,2014,6
102185,8,29,8,2014,6
102186,21,1,1,2015,5
102187,19,1,1,2015,5
102190,17,26,11,2013,3
102191,2,1,1,2015,5
102193,17,2,1,2015,6
102194,0,3,1,2015,7
102195,16,2,1,2015,6
102196,17,20,1,2015,3
102197,4,1,2,2015,1
102198,16,4,2,2015,4
102199,19,4,2,2015,4
102200,9,26,2,2015,5
102201,2,28,2,2015,7
102203,22,28,2,2015,7
102204,22,26,2,2015,5
102205,2,11,4,2015,7
102206,17,11,4,2015,7
102207,16,12,4,2015,1
102209,16,11,4,2015,7
102210,8,29,7,2014,3
102211,15,29,7,2014,3
102212,19,29,7,2014,3
102214,20,29,7,2014,3
102215,1,14,8,2014,5
102216,10,14,8,2014,5
102217,6,23,8,2014,7
102218,1,14,6,2011,3
102220,14,29,7,2014,3
102221,10,7,12,2014,1
102222,18,15,1,2015,5
102223,20,25,2,2015,4
102225,19,14,9,2014,1
102226,16,16,9,2014,3
102227,19,21,9,2014,1
102229,4,16,7,2014,4
102231,20,20,1,2015,3
102232,21,12,4,2015,1
102233,18,12,11,2014,4
102235,16,7,9,2014,1
102236,9,13,4,2015,2
102237,11,13,11,2014,5
102238,5,20,3,2015,6
102239,2,22,6,2014,1
102241,16,4,1,2015,1
102245,23,27,9,2014,7
102246,19,13,11,2014,5
102247,17,13,9,2014,7
102249,13,12,4,2015,1
102250,14,20,1,2015,3
102251,11,20,1,2015,3
102252,9,22,6,2014,1
102253,14,28,9,2014,1
102255,4,2,10,2014,5
102257,2,9,10,2014,5
102258,12,9,10,2014,5
102259,18,10,10,2014,6
102260,21,10,10,2014,6
102261,13,11,10,2014,7
102262,19,11,10,2014,7
102263,0,11,10,2014,7
102264,10,27,3,2015,6
102265,16,20,9,2014,7
102267,8,26,8,2014,3
102269,11,21,10,2014,3
102270,2,26,10,2014,1
102271,14,26,10,2014,1
102272,0,9,11,2014,1
102273,16,13,4,2015,2
102274,9,21,4,2015,3
102275,20,30,4,2015,5
102276,20,1,11,2014,7
102277,21,3,11,2014,2
102278,16,29,11,2014,7
102279,14,3,12,2014,4
102280,7,4,12,2014,5
102282,13,11,12,2014,5
102283,15,11,12,2014,5
102284,23,11,12,2014,5
102285,3,13,12,2014,7
102287,16,18,12,2014,5
102288,15,18,12,2014,5
102289,7,19,12,2014,6
102292,2,21,12,2014,1
102294,4,30,12,2014,3
102297,19,14,4,2014,2
102299,20,20,4,2014,1
102301,23,16,10,2014,5
102302,18,23,10,2014,5
102303,16,31,3,2015,3
102305,18,16,10,2014,5
102306,23,25,10,2014,7
102308,18,14,4,2015,3
102309,8,14,4,2015,3
102310,10,15,4,2015,4
102311,22,14,6,2014,7
102312,8,22,6,2014,1
102313,3,22,6,2014,1
102314,8,23,6,2014,2
102315,15,24,6,2014,3
102317,22,24,6,2014,3
102318,0,29,6,2014,1
102319,10,29,6,2014,1
102321,14,14,8,2014,5
102322,0,14,7,2014,2
102325,9,23,8,2014,7
102327,16,31,10,2014,6
102328,14,3,1,2014,6
102329,23,31,12,2014,4
102330,6,14,8,2014,5
102331,9,15,12,2013,1
102332,23,30,8,2014,7
102333,17,5,9,2014,6
102334,11,16,9,2014,3
102335,1,21,9,2014,1
102338,15,21,9,2014,1
102339,15,24,9,2014,4
102340,16,14,7,2014,2
102342,8,16,7,2014,4
102343,1,9,11,2014,1
102350,1,1,2,2015,1
102351,21,13,4,2015,2
102353,22,12,4,2015,1
102357,2,18,4,2015,7
102358,11,13,8,2014,4
102360,20,27,11,2014,5
102361,23,26,2,2015,5
102362,17,1,2,2015,1
102363,19,12,4,2015,1
102367,21,27,11,2014,5
102368,17,20,3,2015,6
102369,2,4,2,2015,4
102370,8,30,10,2014,5
102371,19,30,10,2014,5
102372,15,8,10,2014,4
102373,21,25,10,2014,7
102374,2,8,11,2014,7
102375,19,23,6,2014,2
102377,18,23,6,2014,2
102378,6,24,6,2014,3
102380,19,24,6,2014,3
102381,23,29,6,2014,1
102383,15,4,7,2014,6
102384,12,4,7,2014,6
102385,18,12,7,2014,7
102386,21,12,7,2014,7
102387,2,30,7,2014,4
102388,11,30,7,2014,4
102389,22,30,7,2014,4
102391,5,31,7,2014,5
102392,20,31,7,2014,5
102393,2,14,7,2014,2
102394,22,15,7,2014,3
102395,23,16,7,2014,4
102396,20,21,7,2014,2
102397,9,14,7,2014,2
102398,2,29,7,2014,3
102399,11,29,7,2014,3
102400,13,29,7,2014,3
102401,21,23,8,2014,7
102402,3,30,8,2014,7
102403,7,5,9,2014,6
102404,21,5,9,2014,6
102405,15,5,9,2014,6
102406,23,5,9,2014,6
102408,13,14,9,2014,1
102409,22,14,9,2014,1
102410,10,21,9,2014,1
102411,20,21,9,2014,1
102412,10,10,2,2013,1
102413,22,12,4,2014,7
102414,2,14,8,2014,5
102415,11,16,1,2015,6
102417,21,5,1,2014,1
102418,14,13,2,2014,5
102419,6,4,3,2014,3
102420,16,4,3,2014,3
102422,1,11,3,2014,3
102423,15,13,3,2014,5
102424,8,13,3,2014,5
102425,21,13,3,2014,5
102426,20,14,3,2014,6
102428,10,15,3,2014,7
102429,22,15,3,2014,7
102431,12,24,8,2014,1
102432,23,1,6,2015,2
102433,11,1,6,2015,2
102434,12,30,11,2014,1
102435,16,30,11,2014,1
102436,10,29,1,2015,5
102438,3,1,3,2015,1
102439,6,3,3,2015,3
102440,11,10,3,2015,3
102441,12,10,3,2015,3
102442,18,1,8,2014,6
102444,6,28,9,2014,1
102446,18,4,10,2014,7
102447,19,9,10,2014,5
102448,3,10,10,2014,6
102450,7,10,10,2014,6
102451,18,9,10,2014,5
102452,18,11,10,2014,7
102453,20,18,1,2015,1
102454,8,2,8,2014,7
102455,10,19,9,2014,6
102456,1,27,9,2014,7
102457,19,26,10,2014,1
102458,22,19,10,2014,1
102459,15,21,10,2014,3
102460,11,4,2,2015,4
102461,16,26,2,2015,5
102462,15,28,2,2015,7
102463,4,18,4,2015,7
102464,10,1,12,2014,2
102465,1,18,4,2015,7
102466,22,14,8,2014,5
102467,14,31,1,2014,6
102468,3,19,10,2013,7
102470,12,23,8,2014,7
102471,20,1,12,2014,2
102472,21,18,4,2015,7
102473,15,13,9,2014,7
102474,18,27,9,2013,6
102475,13,14,7,2014,2
102476,6,12,4,2015,1
102477,11,1,12,2014,2
102479,12,16,10,2014,5
102480,6,7,10,2014,3
102481,4,5,9,2014,6
102483,22,4,10,2014,7
102485,0,25,10,2014,7
102486,15,30,10,2014,5
102487,12,14,4,2015,3
102488,8,5,2,2015,5
102489,20,8,2,2015,1
102491,17,18,12,2014,5
102492,2,19,12,2014,6
102499,14,3,10,2014,6
102500,23,18,12,2014,5
102501,11,19,12,2014,6
102502,8,19,12,2014,6
102503,19,19,12,2014,6
102504,12,21,12,2014,1
102505,9,30,12,2014,3
102507,17,1,1,2015,5
102508,21,19,12,2014,6
102509,1,4,1,2015,1
102510,23,3,1,2015,7
102511,5,4,2,2015,4
102513,10,4,1,2014,7
102514,19,4,1,2014,7
102515,23,5,1,2014,1
102516,2,29,1,2014,4
102517,15,3,2,2014,2
102520,13,4,2,2014,3
102521,14,13,7,2014,1
102522,19,29,8,2014,6
102523,17,15,9,2014,2
102524,9,29,8,2014,6
102525,22,1,5,2015,6
102526,19,1,5,2015,6
102527,18,1,6,2015,2
102528,16,5,2,2014,4
102531,7,13,2,2014,5
102532,15,13,2,2014,5
102533,18,13,2,2014,5
102534,13,4,3,2014,3
102535,2,21,9,2014,1
102536,5,21,9,2014,1
102538,18,24,9,2014,4
102539,21,24,9,2014,4
102540,3,25,9,2014,5
102541,9,25,9,2014,5
102542,10,25,9,2014,5
102543,20,30,9,2014,3
102545,23,13,10,2014,2
102546,9,15,10,2014,4
102547,12,15,10,2014,4
102548,16,15,10,2014,4
102549,23,15,10,2014,4
102550,17,6,7,2014,1
102551,19,14,7,2014,2
102552,4,15,7,2014,3
102553,9,15,7,2014,3
102554,15,21,7,2014,2
102555,14,22,7,2014,3
102556,21,22,7,2014,3
102559,19,17,6,2014,3
102560,21,27,6,2014,6
102566,13,10,7,2014,5
102567,22,10,7,2014,5
102568,17,17,7,2014,5
102570,14,1,8,2014,6
102571,16,11,12,2014,5
102573,9,10,7,2014,5
102575,8,13,12,2014,7
102576,17,9,10,2014,5
102577,12,31,10,2014,6
102579,16,9,10,2014,5
102580,18,25,10,2014,7
102582,23,13,12,2014,7
102583,13,15,1,2015,5
102584,22,9,10,2014,5
102585,14,30,10,2014,5
102587,22,13,12,2014,7
102588,12,15,12,2014,2
102590,15,25,9,2014,5
102591,21,30,6,2014,2
102592,19,17,12,2014,4
102593,21,25,2,2015,4
102594,3,17,4,2015,6
102596,5,22,7,2014,3
102597,22,22,7,2014,3
102600,2,23,8,2014,7
102601,6,30,8,2014,7
102604,14,30,8,2014,7
102605,22,5,9,2014,6
102608,0,14,9,2014,1
102609,15,14,9,2014,1
102611,18,16,9,2014,3
102613,21,19,7,2014,7
102615,22,25,7,2014,6
102616,14,26,7,2014,7
102617,19,25,7,2014,6
102618,7,11,8,2014,2
102619,8,11,8,2014,2
102620,18,2,5,2014,6
102621,10,11,8,2014,2
102624,5,27,8,2014,4
102627,18,28,8,2014,5
102629,9,2,9,2014,3
102630,14,2,9,2014,3
102631,1,12,9,2014,6
102633,3,17,9,2014,4
102636,8,18,9,2014,5
102637,17,7,5,2014,4
102639,18,7,5,2014,4
102640,9,20,5,2014,3
102644,20,16,9,2014,3
102645,22,21,9,2014,1
102646,12,20,5,2014,3
102647,22,21,4,2014,2
102648,4,23,5,2014,6
102650,4,31,5,2014,7
102655,10,15,7,2014,3
102656,1,21,7,2014,2
102657,8,21,7,2014,2
102658,11,22,7,2014,3
102660,21,21,7,2014,2
102661,1,29,9,2014,2
102663,18,1,10,2014,4
102664,20,1,10,2014,4
102665,19,1,10,2014,4
102667,0,3,10,2014,6
102668,20,3,10,2014,6
102672,19,17,10,2014,6
102679,16,10,10,2014,6
102680,5,30,4,2015,5
102682,0,30,5,2014,6
102683,14,9,10,2014,5
102686,9,22,10,2014,4
102688,14,31,10,2014,6
102689,3,6,11,2014,5
102690,1,6,11,2014,5
102693,2,23,11,2014,1
102694,1,23,11,2014,1
102695,8,5,12,2014,6
102696,12,12,4,2015,1
102697,0,20,4,2015,2
102698,10,20,4,2015,2
102699,1,21,4,2015,3
102701,5,21,4,2015,3
102702,17,21,4,2015,3
102703,13,30,4,2015,5
102704,12,30,4,2015,5
102705,1,2,5,2015,7
102710,21,1,3,2014,7
102711,17,27,3,2014,5
102712,2,3,10,2014,6
102713,5,18,12,2014,5
102715,12,18,12,2014,5
