bike_theft_id,crime_id,make,model,hood_ID,bike_type,colour,speed,cost,status
800292,DOMESTIC INCIDENT,SUPERCYCLE     ,18 SPEED       ,24,MT,RED   ,18,300,UNKNOWN
800293,THEFT UNDER,UNKNOWN MAKE   ,,77,OT,,0,,STOLEN
800294,THEFT UNDER,LINUS          ,ROADSTER SPIRIT,95,OT,CPRONG,3,730,STOLEN
800295,THEFT UNDER,CCM            ,UNKNOWN        ,136,MT,WHI   ,15,,STOLEN
800296,THEFT UNDER,GIANT          ,DEFY           ,77,RC,BLU   ,15,1700,STOLEN
800297,MISCHIEF UNDER,CCM            ,REVOLUTION     ,140,MT,BLUWHI,5,,STOLEN
800298,THEFT UNDER,ARGON 18       ,KRYPTON        ,17,RC,BLKRED,18,1400,STOLEN
800299,B&E,OTHER          ,REACTOR ADAMS  ,70,MT,,12,,UNKNOWN
800300,B&E,VITESSE        ,CUSTOM         ,41,RC,WHI   ,24,10000,STOLEN
800301,THEFT UNDER,RALEIGH        ,TORO           ,63,MT,BLK   ,10,230,STOLEN
800302,THEFT UNDER,TREK           ,7100,104,OT,GRN   ,21,800,STOLEN
800303,THEFT UNDER,OTHER          ,,44,OT,LBL   ,1,,STOLEN
800304,THEFT UNDER,KH             ,URBAN EXPRESS  ,31,RG,TAN   ,99,,RECOVERED
800305,THEFT UNDER,OTHER          ,GARDEAU        ,77,TO,GRY   ,12,900,STOLEN
800306,THEFT UNDER,DAVINCI        ,JACK           ,37,MT,BLU   ,28,1000,STOLEN
800307,THEFT UNDER,SCHWINN        ,,115,TO,GRY   ,8,300,STOLEN
800308,THEFT UNDER,SPORTEK        ,,73,MT,MRN   ,10,,STOLEN
800309,THEFT UNDER,CCM            ,SUPERCYCLE     ,118,MT,SIL   ,5,50,STOLEN
800310,THEFT UNDER,URBANITE       ,,95,OT,WHI   ,21,,RECOVERED
800311,THEFT UNDER,JAMIS          ,X-2 TRAILER    ,31,MT,WHIGRN,3,,STOLEN
800312,THEFT UNDER,UNKNOWN MAKE   ,UNKNOWN        ,79,OT,BLK   ,0,,STOLEN
800313,THEFT UNDER,MONGOOSE       ,,62,OT,DGR   ,5,250,STOLEN
800314,THEFT UNDER,BIANCHI        ,,26,OT,GRY   ,10,300,STOLEN
800315,THEFT UNDER,EMMO           ,H5             ,76,EL,WHI   ,1,,STOLEN
800316,B&E,CANNONDALE     ,SWIFT          ,134,MT,,21,600,STOLEN
800317,THEFT UNDER,CANNONDALE     ,MOUNTIN BIKE   ,105,MT,BLKGRN,1,500,STOLEN
800318,THEFT UNDER,UNKNOWN MAKE   ,KOKUA          ,105,RG,BLU   ,0,400,STOLEN
800319,THEFT UNDER,SPECIALIZED    ,SPORT          ,75,RC,BLU   ,10,900,STOLEN
800320,THEFT UNDER,MARIN OR MARINO,UNKNOWN        ,76,TO,GRY   ,18,700,STOLEN
800321,THEFT UNDER,SUPERCYCLE     ,,23,RG,RED   ,10,200,STOLEN
800322,THEFT UNDER,BRODIE         ,,77,MT,,21,2000,STOLEN
800323,THEFT UNDER,MEST           ,WICKED         ,25,MT,BLKWHI,21,150,STOLEN
800325,THEFT UNDER,TREK           ,7000,77,BM,BLK   ,8,400,STOLEN
800326,B&E,NEXT           ,,119,MT,WHIBLK,18,200,STOLEN
800327,ROBBERY WITH WEAPON,SUPERCYCLE     ,8105-19CT      ,119,OT,WHI   ,1,179.99,STOLEN
800328,B&E,OTHER          ,,15,RC,BLU   ,16,600,STOLEN
800329,THEFT UNDER,CHARGE         ,GRATER         ,77,OT,BLK   ,8,900,STOLEN
800330,THEFT UNDER,OTHER          ,WEINMANN       ,71,OT,,0,,STOLEN
800331,B&E W'INTENT,OTHER          ,RETROSPEC      ,63,OT,GRY   ,1,300,STOLEN
800332,B&E,NORCO          ,U/K            ,86,TO,YELWHI,1,,STOLEN
800333,B&E,CCM            ,,86,MT,BLKGRY,18,,STOLEN
800334,PROPERTY - FOUND,PARKPRU        ,,131,MT,GRYSIL,0,,UNKNOWN
800335,THEFT OVER,EGO            ,G FORCE        ,119,EL,WHI   ,4,1800,STOLEN
800336,THEFT UNDER,TREK           ,,78,MT,GRY   ,21,300,STOLEN
800337,THEFT UNDER,GIANT          ,,76,MT,SIL   ,21,400,STOLEN
800338,ROBBERY - OTHER,NEXT           ,24' B HIGH PEAK,137,OT,BLK   ,6,78,STOLEN
800339,THEFT UNDER,SUPERCYCLE     ,UNK            ,35,MT,DGR   ,8,120,STOLEN
800340,THEFT UNDER,FUJI           ,NEWEST         ,62,OT,GRY   ,21,,STOLEN
800341,THEFT UNDER,OTHER          ,TEVBIKE        ,75,EL,WHI   ,1,1100,STOLEN
800342,THEFT UNDER,SPECIALIZED    ,STUNTJUMPER FSR,99,MT,WHIGRY,20,5700,STOLEN
800343,THEFT UNDER,SUPERCYCLE     ,,93,MT,BLKGRN,21,200,STOLEN
800344,THEFT UNDER,OTHER          ,UNKNOWN        ,79,OT,RED   ,21,200,STOLEN
800345,THEFT UNDER,SWOBO          ,DELNORTE       ,70,OT,BLK   ,1,1000,STOLEN
800346,THEFT UNDER,UNKNOWN MAKE   ,,78,MT,PLE   ,10,50,STOLEN
800347,THEFT UNDER,NORCO          ,CITY GLIDE     ,75,OT,RED   ,8,400,RECOVERED
800348,THEFT UNDER,GIANT          ,FCR2           ,70,MT,BLKSIL,21,1400,STOLEN
800349,ROBBERY - MUGGING,SCHWINN        ,KICKER         ,24,MT,BLK   ,21,300,STOLEN
800350,THEFT UNDER,NEXT           ,CHALLENGER     ,45,RG,PLE   ,18,100,STOLEN
800351,B&E,IRON HORSE     ,,87,MT,DGR   ,18,700,STOLEN
800353,THEFT UNDER,CCM            ,21 SPEED       ,2,MT,WHI   ,21,240,STOLEN
800354,THEFT UNDER,HSM            ,312,80,EL,BLKMRN,1,902,STOLEN
800355,THEFT OVER,FUJI           ,ROUBAIN        ,17,OT,RED   ,21,2000,STOLEN
800356,THEFT OVER,TREK           ,MADONE         ,17,OT,BLK   ,21,3500,STOLEN
800357,THEFT UNDER,EMMO           ,X              ,76,EL,WHI   ,0,2300,STOLEN
800358,B&E,OTHER          ,,30,MT,BLU   ,10,,STOLEN
800359,THEFT UNDER,NORCO          ,,73,OT,GRY   ,21,500,STOLEN
800360,THEFT UNDER,NORCO          ,,73,OT,SIL   ,21,500,STOLEN
800361,THEFT UNDER,OTHER          ,EMO            ,82,EL,BLK   ,0,600,STOLEN
800362,THEFT UNDER,OTHER          ,MIATA          ,74,OT,MRN   ,18,100,STOLEN
800363,THEFT UNDER,CCM            ,SUPER CYCLE    ,35,RG,GLD   ,21,200,STOLEN
800364,THEFT UNDER,TREK           ,MOUNTAIN       ,105,MT,WHIRED,21,1000,STOLEN
800365,THEFT UNDER,CCM            ,U/K            ,77,MT,BLU   ,15,450,STOLEN
800366,THEFT UNDER,GIANT          ,CYPRESS DX     ,98,RG,BLK   ,10,514,STOLEN
800367,B&E,OTHER          ,HYBRID         ,81,MT,BLK   ,10,2000,STOLEN
800368,THEFT UNDER,CANNONDALE     ,QUICK 5        ,80,OT,PLE   ,24,629,STOLEN
800369,THEFT UNDER,FORTRESS       ,1700,71,SC,BLK   ,1,4000,STOLEN
800370,THEFT OF MOTOR VEHICLE,NORCO          ,,39,OT,WHI   ,0,200,STOLEN
800371,THEFT OF MOTOR VEHICLE,OTHER          ,,39,OT,GRN   ,0,200,STOLEN
800372,THEFT OVER,OTHER          ,,77,TR,BLUWHI,1,6000,STOLEN
800373,THEFT UNDER,NORCO          ,,74,MT,GRN   ,18,500,STOLEN
800374,THEFT UNDER,SCHWINN        ,,76,MT,BLKWHI,21,450,STOLEN
800375,THEFT UNDER,OTHER          ,UN             ,98,TO,PLE   ,14,500,STOLEN
800376,THEFT UNDER,SCHWINN        ,,44,MT,BLKWHI,21,1300,STOLEN
800377,THEFT UNDER,TREX 2X 8000   ,HARD PALE      ,76,MT,SIL   ,21,2000,STOLEN
800378,PROPERTY - FOUND,IH             ,,12,MT,BLK   ,21,,UNKNOWN
800379,THEFT UNDER,NORCO          ,,74,TO,BLK   ,7,600,STOLEN
800380,THEFT UNDER,ROCKY MOUNTAIN ,,100,MT,BLK   ,21,1300,STOLEN
800381,THEFT UNDER,MARIN OR MARINO,MEIRWOOD       ,92,OT,BLK   ,18,800,STOLEN
800382,THEFT UNDER,MARIN          ,CHALLENGER     ,72,MT,WHI   ,27,700,STOLEN
800383,THEFT UNDER,UNKNOWN MAKE   ,,75,RG,WHI   ,3,500,STOLEN
800384,THEFT UNDER,OTHER          ,,82,BM,GRN   ,8,300,STOLEN
800385,THEFT UNDER,GIANT          ,SEDONA         ,76,MT,,21,700,STOLEN
800386,THEFT UNDER,FUJI           ,HYBRID         ,78,RC,BLK   ,18,,STOLEN
800387,THEFT UNDER,NORCO          ,HEART          ,78,RG,BLK   ,1,450,STOLEN
800388,THEFT UNDER,SPECIALIZED    ,MOUNTAIN       ,78,MT,BLK   ,24,200,STOLEN
800389,THEFT UNDER,JAMIS          ,X3             ,12,MT,WHIRED,21,500,STOLEN
800390,THEFT UNDER,SCORPION       ,E-BIKE         ,135,EL,BLK   ,0,1670.14,STOLEN
800391,THEFT UNDER,GIANT          ,,61,OT,BLK   ,15,500,STOLEN
800392,THEFT UNDER,UNKNOWN        ,UNKNOWN        ,78,EL,WHI   ,0,1200,STOLEN
800393,THEFT UNDER,SUPERCYCLE     ,26800,90,MT,PLE   ,18,,STOLEN
800394,THEFT UNDER,EMMO           ,AVENGER        ,121,EL,BRN   ,3,800,STOLEN
800395,THEFT UNDER,OTHER          ,,73,RC,GRNWHI,21,500,STOLEN
800396,THEFT UNDER,RALEIGH        ,,76,MT,WHI   ,21,300,STOLEN
800397,THEFT UNDER,OTHER          ,,73,EL,,12,1800,STOLEN
800398,THEFT UNDER,OTHER          ,,42,MT,BLKWHI,24,,STOLEN
800399,THEFT UNDER,NORCO          ,REVA           ,76,MT,GRYYEL,21,2500,STOLEN
800400,THEFT UNDER,NORCO          ,BIKE           ,76,RG,BLK   ,27,500,STOLEN
800401,THEFT UNDER,SCOTT          ,UNKNOWN        ,37,OT,,10,800,STOLEN
800402,THEFT UNDER,SUPERCYCLE     ,ACCENT         ,75,MT,BLK   ,21,400,STOLEN
800403,THEFT UNDER,OPUS           ,21 SPEED       ,76,BM,BLK   ,21,200,STOLEN
800404,THEFT FROM MOTOR VEHICLE OVER,TREK           ,FS 9.9XX1      ,79,MT,BLK   ,11,11000,STOLEN
800405,THEFT UNDER,KHS            ,SOUL           ,77,MT,BLU   ,21,600,STOLEN
800406,THEFT UNDER,UNKNOWN MAKE   ,,46,OT,WHIRED,4,200,STOLEN
800407,THEFT UNDER,GIANT          ,RINCON         ,107,MT,SILBLK,24,550,STOLEN
800408,B&E,OTHER          ,,87,MT,SIL   ,18,150,STOLEN
800409,THEFT UNDER,KIWI           ,,98,EL,WHI   ,0,1000,STOLEN
800410,B&E,OTHER          ,,87,TO,BLK   ,6,450,STOLEN
800411,THEFT UNDER,NORCO          ,VFR 3          ,76,OT,GRY   ,27,800,STOLEN
800412,THEFT UNDER - SHOPLIFTING,OTHER          ,KIDS RIDE ALONE,55,OT,BLU   ,1,72,STOLEN
800413,THEFT UNDER,FUJI           ,CLASSIC        ,81,RG,BLKYEL,1,600,STOLEN
800414,THEFT UNDER,RALEIGH        ,RECORD         ,78,OT,WHI   ,12,600,STOLEN
800415,THEFT UNDER,SPECIALIZED    ,ROAD           ,78,OT,BLKRED,18,719,STOLEN
800416,THEFT UNDER,OTHER          ,UNKNOWN        ,98,MT,BLUSIL,21,500,STOLEN
800417,THEFT UNDER,CCM            ,,81,MT,WHIRED,7,175,STOLEN
800418,THEFT OVER,SPECIALIZED    ,PRO CARBON     ,77,RC,BLKRED,20,6789,STOLEN
800419,THEFT UNDER,UNKNOWN        ,,73,SC,RED   ,0,4000,STOLEN
800420,THEFT UNDER,TREK           ,,71,MT,BLK   ,21,600,STOLEN
800421,THEFT UNDER,GIANT          ,XTC 2 HT       ,56,MT,SILWHI,21,883.15,STOLEN
800422,THEFT UNDER,CANNONDALE     ,TRAIL SL       ,56,MT,,21,827.95,STOLEN
800423,THEFT UNDER,OTHER          ,,78,RG,PLE   ,4,40,STOLEN
800424,THEFT UNDER,UNKNOWN        ,TRIUMPH LASER  ,24,OT,,3,,STOLEN
800425,THEFT UNDER,SPECIALIZED    ,ALLEZ          ,79,OT,BLK   ,18,750,STOLEN
800426,THEFT UNDER,KHS            ,ELECTRIC       ,75,EL,BLU   ,1,500,STOLEN
800427,THEFT UNDER,SCHWINN        ,UNKNOWN        ,86,FO,RED   ,1,200,STOLEN
800428,THEFT UNDER,YAMANO         ,,94,MT,SIL   ,18,400,STOLEN
800429,THEFT UNDER,OTHER          ,,88,OT,BGE   ,3,600,STOLEN
800430,THEFT UNDER,NORCO          ,MEN'S HYBRID   ,97,OT,BLK   ,18,700,STOLEN
800431,THEFT UNDER,EMMO           ,MAX            ,75,EL,ONG   ,3,1300,STOLEN
800432,THEFT UNDER,SUPERCYCLE     ,TEMPO          ,75,OT,SIL   ,15,300,STOLEN
800433,THEFT UNDER,KHS            ,SOUL           ,77,OT,BLK   ,1,630,STOLEN
800434,THEFT UNDER,OTHER          ,,17,RG,BLU   ,10,10,STOLEN
800435,THEFT UNDER,OTHER          ,,17,RG,,10,10,STOLEN
800436,THEFT UNDER,DAHON          ,,82,FO,SIL   ,1,1200,STOLEN
800437,THEFT UNDER,DAVINCI        ,STOCKHOLME     ,76,OT,BLK   ,3,500,STOLEN
800438,THEFT UNDER,MANHATTAN      ,TRUCKER        ,93,TO,BLK   ,1,350,STOLEN
800439,THEFT UNDER,JAMIS          ,BEATNIK        ,127,RG,BLKWHI,1,600,STOLEN
800440,PROPERTY - FOUND,SUPERCYCLE     ,NITROUS        ,52,MT,RED   ,10,300,UNKNOWN
800441,THEFT UNDER,PUREFIX        ,THE ECHO       ,76,OT,BLK   ,1,450,STOLEN
800442,THEFT UNDER,UNKNOWN        ,UNKNOWN        ,76,RG,BLUGRY,15,,STOLEN
800443,THEFT UNDER,PEUGEOT        ,UNKNOWN        ,95,RG,GRN   ,12,350,STOLEN
800444,THEFT UNDER,OTHER          ,,98,MT,GRY   ,1,2000,STOLEN
800445,THEFT UNDER,OTHER          ,1950 VINTAGE   ,79,RG,DGR   ,1,150,STOLEN
800446,THEFT UNDER,DIAMONDBACK    ,ROAD           ,79,OT,GLD   ,18,2000,STOLEN
800447,THEFT UNDER,UNKNOWN MAKE   ,CRUSOR         ,84,TO,GLD   ,1,10,STOLEN
800448,THEFT UNDER,CCM            ,UNKNOWN        ,79,RG,RED   ,1,100,STOLEN
800449,MISCHIEF UNDER,VAGABOND       ,,93,SC,,1,,STOLEN
800450,THEFT UNDER,FUJI           ,,83,OT,BLK   ,1,800,STOLEN
800451,THEFT UNDER,KHS            ,CX-100         ,77,OT,RED   ,18,960,STOLEN
800452,THEFT UNDER,"KONA
          ",BIG SMOKE      ,92,MT,BLK   ,21,500,STOLEN
800453,THEFT UNDER,OTHER          ,KLICK          ,39,SC,BLUONG,0,150,RECOVERED
800454,THEFT UNDER,NORCO          ,YORKVILLE      ,73,OT,BLK   ,21,465,STOLEN
800455,THEFT UNDER,PEUGEOT        ,N/A            ,95,RG,GREEN ,0,350,STOLEN
800456,THEFT UNDER,CIPHER         ,TRIBAL         ,82,MT,RED   ,18,200,STOLEN
800457,THEFT UNDER,CCM            ,,75,RC,BLKRED,21,500,STOLEN
800458,THEFT UNDER,OTHER          ,MASI UNO       ,76,RG,BLKRED,1,620,STOLEN
800459,THEFT UNDER,KIWI           ,,75,EL,YEL   ,4,870,STOLEN
800460,FTC PROBATION ORDER,OT             ,"57"""" BLACK CHROM",78,RC,BLK   ,1,700,RECOVERED
800461,B&E,NORCO          ,NONE           ,104,MT,BLK   ,12,,STOLEN
800462,B&E,NORCO          ,NON            ,104,MT,WHI   ,12,,STOLEN
800463,THEFT UNDER,OTHER          ,,68,MT,BLK   ,10,500,STOLEN
800464,THEFT UNDER,OTHER          ,,68,MT,MRN   ,10,500,STOLEN
800465,THEFT UNDER,PIERROT        ,,107,OT,BLKONG,1,2500,STOLEN
800466,THEFT UNDER,OTHER          ,,75,OT,GRN   ,8,130,STOLEN
800467,THEFT UNDER,GT             ,TACHYON        ,56,RC,GRN   ,0,649,STOLEN
800468,THEFT UNDER,UNKNOWN MAKE   ,OPAL           ,56,RC,BLU   ,0,4319,STOLEN
800469,THEFT UNDER,OTHER          ,FIX GEAR       ,93,OT,PLE   ,1,700,STOLEN
800470,B&E,DIAMONDBACK    ,DIRT JUMPER    ,122,OT,BLK   ,1,1200,STOLEN
800471,THEFT UNDER,UNKNOWN        ,,75,EL,YEL   ,0,1000,STOLEN
800472,THEFT UNDER,SCHWINN        ,SUSPEND        ,52,MT,PLE   ,21,237,STOLEN
800473,THEFT UNDER,SUPERCYCLE     ,TEMPO          ,73,OT,BLU   ,21,375,STOLEN
800474,THEFT UNDER,RALEIGH        ,,75,OT,BLK   ,0,150,STOLEN
800475,THEFT UNDER,MCKINELY       ,,75,OT,BLK   ,0,150,STOLEN
800476,THEFT UNDER,UNKNOWN MAKE   ,,136,OT,GRN   ,8,160,STOLEN
800477,THEFT UNDER,GARY FISHER    ,MOUNTAIN       ,78,MT,RED   ,24,2000,STOLEN
800478,THEFT UNDER,JAMIS          ,VENTURA SPORT  ,76,OT,BLK   ,21,,STOLEN
800479,THEFT UNDER,NORCO          ,DESENDER       ,77,MT,GRY   ,21,500,STOLEN
800480,B&E,OTHER          ,UNKNOWN        ,106,OT,,12,60,STOLEN
800482,THEFT UNDER,MIELE          ,,91,MT,WHI   ,10,800,STOLEN
800483,THEFT UNDER,SCOTT ASPECT 10,940,62,MT,SIL   ,24,3000,STOLEN
800484,THEFT UNDER,DEVINCI        ,CAMELEON SX    ,82,MT,BLK   ,0,1300,STOLEN
800485,THEFT UNDER,SUPERCYCLE     ,UNKNOWN        ,76,MT,BLU   ,24,250,STOLEN
800486,THEFT UNDER,OTHER          ,ZHEJIANG QIANXI,80,SC,BLU   ,0,400,STOLEN
800487,B&E,CANNONDALE     ,R800           ,98,RG,RED   ,18,2400,STOLEN
800488,B&E,OTHER          ,ZESTY 214      ,98,MT,WHIRED,27,3500,STOLEN
800489,THEFT UNDER,GIANT          ,XTC2           ,103,MT,GRYRED,27,1300,STOLEN
800490,B&E,CCM            ,,53,MT,GRNBLK,6,250,STOLEN
800491,THEFT UNDER,GT             ,AGGRESSOR      ,77,MT,REDWHI,18,550,STOLEN
800492,THEFT UNDER,NORCO          ,INDY 3         ,98,OT,GRY   ,12,400,STOLEN
800493,THEFT UNDER,OTHER          ,UNKN           ,17,MT,BLKYEL,6,450,STOLEN
800494,THEFT UNDER,OTHER          ,,17,MT,BLK   ,6,200,STOLEN
800495,THEFT UNDER,GIANT          ,ESCAPE 2       ,75,OT,SIL   ,24,550,STOLEN
800496,THEFT UNDER,OTHER          ,,75,EL,BLK   ,1,1000,STOLEN
800497,THEFT UNDER,GIANT          ,STP2           ,131,MT,BLK   ,15,600,STOLEN
800498,THEFT UNDER,OTHER          ,,73,MT,ONG   ,24,700,STOLEN
800499,THEFT UNDER,FUJI           ,CLASSIC        ,76,OT,RED   ,1,840,STOLEN
800500,THEFT UNDER,TREK           ,,83,MT,GRN   ,18,700,STOLEN
800501,THEFT UNDER,MARIN OR MARINO,PORTOFINO      ,83,RC,GRY   ,18,700,STOLEN
800502,THEFT UNDER,TREK           ,,95,OT,GRY   ,21,600,STOLEN
800503,B&E,UNKNOWN        ,,86,OT,GRNBLK,0,200,STOLEN
800504,THEFT UNDER,IRON HORSE     ,,120,MT,BLU   ,24,500,STOLEN
800505,THEFT OVER,TRANSITION     ,COVERT         ,56,MT,BLU   ,27,6000,STOLEN
800506,THEFT UNDER,NORCO          ,,77,TO,TRQ   ,6,500,STOLEN
800507,THEFT UNDER,GT 11          ,SEDONA         ,77,TO,SIL   ,11,625,STOLEN
800508,THEFT UNDER,OTHER          ,SUNDAY WAVE    ,96,BM,BLU   ,12,1200,STOLEN
800509,THEFT UNDER,DAYMAK         ,RICKSHAW       ,69,EL,BLK   ,10,1800,STOLEN
800510,THEFT UNDER,OTHER          ,,26,BM,BLK   ,1,350,STOLEN
800511,THEFT UNDER,"INFINITY
      ",700C           ,50,RG,BLK   ,20,330,STOLEN
800512,THEFT UNDER,NAKAMURA       ,CITY BIKE      ,98,OT,BLK   ,21,600,STOLEN
800513,THEFT UNDER,OTHER          ,CELEBRITY X    ,86,SC,BLU   ,2,3500,RECOVERED
800514,THEFT UNDER,SPECIALIZED    ,STUMP JUMPER   ,62,MT,BLK   ,10,2000,STOLEN
800515,PROPERTY - FOUND,OTHER          ,MCQUEEN        ,50,BM,BLKRED,0,,UNKNOWN
800516,THEFT UNDER,ORBEA          ,,76,MT,BLK   ,18,700,STOLEN
800517,THEFT UNDER,SCHWINN        ,HYBRID         ,70,OT,REDWHI,28,1000,STOLEN
800518,THEFT UNDER,TREK           ,,41,MT,WHI   ,4,,STOLEN
800519,THEFT UNDER,SCOTT          ,,107,MT,GRY   ,18,200,UNKNOWN
800520,THEFT UNDER,OTHER          ,MIXTE          ,95,RG,CRM   ,3,800,STOLEN
800521,B&E,SUPERCYCLE     ,MOUNTAIN       ,14,MT,ONG   ,18,160,STOLEN
800522,THEFT UNDER,SCOTT          ,SPARK          ,14,MT,BLKRED,30,3700,STOLEN
800523,THEFT UNDER,UNKNOWN MAKE   ,,25,RG,,1,145,STOLEN
800524,THEFT UNDER,PRIDE          ,,113,SC,BLU   ,4,,STOLEN
800525,THEFT UNDER,BRODIE         ,VOLTAGE        ,76,OT,BLK   ,12,600,STOLEN
800526,THEFT OVER,OTHER          ,BEARGREASE     ,63,OT,BLK   ,21,6500,STOLEN
800527,THEFT UNDER,CANNONDALE     ,F600           ,63,MT,SIL   ,21,,STOLEN
800528,THEFT UNDER,CANNONDALE     ,F400           ,63,MT,BLU   ,21,,STOLEN
800529,THEFT UNDER,ROCKY MOUNTAIN ,WHISTLER       ,63,MT,BLKGRN,21,960,STOLEN
800530,THEFT UNDER,GIANT          ,,63,MT,,21,500,STOLEN
800531,THEFT UNDER,OTHER          ,EBIKE          ,75,SC,RED   ,0,1500,STOLEN
800532,THEFT UNDER,SUPERCYCLE     ,VICE           ,63,RG,LGR   ,18,200,STOLEN
800533,THEFT UNDER,GIANT          ,FCRI           ,79,RG,SILBLU,18,1000,STOLEN
800534,THEFT UNDER,JAMIS          ,BLAZE          ,63,MT,WHIGRY,15,,STOLEN
800535,THEFT OVER,SPECIALIZED    ,TRICROSS EXPERT,75,RC,REWHI ,0,5000,STOLEN
800536,PROPERTY - FOUND,HF             ,FEMALE STANDARD,78,RG,YEL   ,99,,UNKNOWN
800537,THEFT UNDER,OTHER          ,,75,BM,,0,,STOLEN
800538,B&E,COLNAGO        ,OTHER          ,51,RC,BLK   ,10,,STOLEN
800539,THEFT UNDER,OTHER          ,,23,RG,,0,750,STOLEN
800540,THEFT UNDER,MIELE          ,UMBRIA 3       ,70,OT,BLUGRY,24,350,STOLEN
800541,THEFT UNDER,CCM            ,,78,RG,BRN   ,18,700,STOLEN
800542,THEFT UNDER,SPORTEK        ,REBEL          ,44,MT,WHI   ,18,50,STOLEN
800543,B&E,FUJI           ,29ER           ,12,MT,WHI   ,15,700,STOLEN
800544,THEFT OVER,SPECIALISED    ,TARMAC PRO     ,82,RC,WHI   ,36,5000,STOLEN
800545,THEFT UNDER,HUFFY          ,,90,MT,BLKBLU,18,200,STOLEN
800546,THEFT UNDER,BRODIE         ,REMUS          ,79,RG,WHI   ,1,750,STOLEN
800547,THEFT UNDER,TREK           ,UNKNOWN        ,79,MT,WHI   ,18,600,STOLEN
800548,ROBBERY - OTHER,UNKNOWN        ,UNKNOWN        ,107,RG,PLE   ,1,,STOLEN
800549,THEFT UNDER,RALEIGH        ,ROCK           ,120,BM,,0,100,STOLEN
800550,THEFT UNDER,UNKNOWN MAKE   ,ARISHI         ,120,BM,,18,100,STOLEN
800551,THEFT UNDER,OTHER          ,,87,OT,BLK   ,0,2000,STOLEN
800552,THEFT UNDER,CCM            ,VANDEL 25      ,71,MT,WHI   ,21,250,STOLEN
800553,THEFT UNDER,WICKED         ,FUGITIVE       ,129,MT,SIL   ,21,212.44,STOLEN
800554,THEFT UNDER,ROCKY MOUNTAIN ,UNKNOWN        ,64,MT,GRN   ,21,400,STOLEN
800555,POSSESSION PROPERTY OBC UNDER,RALEIGH        ,BEAST          ,24,MT,BLURED,21,500,STOLEN
800556,THEFT UNDER,CCM            ,,73,MT,BLKWHI,10,,STOLEN
800557,B&E,ORBEA          ,ORDU           ,15,RC,BLK   ,10,10000,STOLEN
800558,B&E,CERVELO        ,P3             ,15,RC,GRYRED,18,5000,STOLEN
800559,THEFT UNDER,GIANT          ,AREBA          ,15,MT,WHI   ,18,400,STOLEN
800560,THEFT UNDER,SUPERCYCLE     ,UNKNOWN        ,79,MT,REDBLK,7,100,STOLEN
800561,THEFT UNDER,GENESIS        ,,2,MT,GRN   ,27,600,STOLEN
800562,THEFT UNDER,CCM            ,,82,MT,REDYEL,12,300,STOLEN
800563,THEFT UNDER,UNKNOWN        ,,70,RG,PNKSIL,0,50,STOLEN
800564,THEFT UNDER,"KONA
          ",UNIT           ,108,MT,,21,1800,UNKNOWN
800565,THEFT UNDER,GARY FISHER    ,,18,MT,RED   ,18,2500,STOLEN
800566,THEFT UNDER,UNKNOWN MAKE   ,,54,RG,GRY   ,5,,STOLEN
800567,THEFT UNDER,OTHER          ,,95,RG,WHI   ,30,3000,STOLEN
800568,THEFT UNDER,IRON HORSE     ,WARRIOR 2007   ,77,MT,GRY   ,24,500,STOLEN
800569,THEFT UNDER,NORCO          ,VFR4 FORMA     ,75,MT,BLU   ,6,450,STOLEN
800570,B&E,OTHER          ,BMW CRUZE      ,54,EL,WHIBLK,35,3500,STOLEN
800571,B&E,RALEIGH        ,,54,MT,ONG   ,24,400,STOLEN
800572,THEFT UNDER,RALEIGH        ,UNK            ,107,MT,BLKPLE,0,500,STOLEN
800573,THEFT OF MOTOR VEHICLE,SUPERCYCLE     ,,63,MT,BLK   ,2,200,STOLEN
800574,ROBBERY - OTHER,OTHER          ,UNKNOWN        ,91,BM,WHI   ,1,150,STOLEN
800575,THEFT UNDER,SCHWINN        ,,77,RG,RED   ,1,400,STOLEN
800576,THEFT UNDER,RALEIGH        ,PEAK           ,119,MT,WHIRED,21,88.14,STOLEN
800577,POSSESSION PROPERTY OBC UNDER,EMMO           ,,73,EL,WHI   ,1,,RECOVERED
800578,THEFT UNDER,OTHER          ,,25,MT,WHI   ,12,125,STOLEN
800579,THEFT UNDER,ORYX           ,EQUIPE         ,95,MT,REDWHI,21,1000,STOLEN
800580,THEFT OF MOTOR VEHICLE,OTHER          ,,44,RG,WHIPNK,1,80,STOLEN
800581,THEFT UNDER,OTHER          ,STEYR          ,40,OT,ONG   ,10,200,STOLEN
800582,THEFT UNDER,RALEIGH        ,,85,MT,PLE   ,10,200,STOLEN
800583,THEFT UNDER,EMMO           ,,73,EL,GLD   ,6,1500,STOLEN
800584,THEFT UNDER,JAMIS          ,,75,MT,GRYRED,1,1300,STOLEN
800585,THEFT UNDER,OTHER          ,,94,MT,PLE   ,7,400,STOLEN
800586,THEFT UNDER,SCOTT ASPECT   ,45,75,MT,BLK   ,24,800,STOLEN
800587,THEFT UNDER,UNKNOWN        ,,121,RG,BLUBLK,21,100,STOLEN
800588,THEFT UNDER,OTHER          ,UNKNOWN        ,79,FO,LGR   ,1,150,STOLEN
800589,THEFT UNDER,SPECIALIZED    ,GLOBE ROLL     ,95,OT,BLK   ,1,1000,STOLEN
