,bike_theft_id,Primary_Offence,Bike_Make,Bike_Model,Bike_Type,Bike_Colour,Bike_Speed,Cost_of_Bike,Status
280,800280,FRAUD OVER,GIANT          ,TALON 27.5 5   ,OT,BLKGRN,5,579.0,STOLEN
281,800281,ROBBERY - MUGGING,OTHER          ,,MT,RED   ,18,100.0,STOLEN
282,800282,THEFT UNDER,TREK           ,,RC,BLU   ,10,1152.77,STOLEN
283,800283,THEFT UNDER,GT             ,,RG,ONG   ,10,400.0,STOLEN
284,800284,THEFT UNDER,THIN BLUE LINE ,DUSTER         ,MT,BLU   ,18,700.0,STOLEN
285,800285,THEFT UNDER,UNKNOWN MAKE   ,U/K            ,MT,BLK   ,24,710.0,STOLEN
286,800286,ROBBERY - MUGGING,GIANT          ,,OT,WHI   ,1,400.0,STOLEN
287,800287,THEFT UNDER,DEVINCI        ,,MT,BLU   ,24,150.0,STOLEN
288,800288,THEFT UNDER,RALEIGH        ,,MT,PLE   ,18,400.0,STOLEN
289,800289,B&E,CANNONDALE     ,SCAPEL         ,MT,GRYWHI,0,6000.0,STOLEN
290,800290,B&E,CANNONDALE     ,,RG,BLK   ,0,1000.0,STOLEN
291,800291,B&E,GIANT          ,UNK            ,MT,BLKRED,18,1000.0,STOLEN
292,800292,DOMESTIC INCIDENT,SUPERCYCLE     ,18 SPEED       ,MT,RED   ,18,300.0,UNKNOWN
293,800293,THEFT UNDER,UNKNOWN MAKE   ,,OT,,0,,STOLEN
294,800294,THEFT UNDER,LINUS          ,ROADSTER SPIRIT,OT,CPRONG,3,730.0,STOLEN
295,800295,THEFT UNDER,CCM            ,UNKNOWN        ,MT,WHI   ,15,,STOLEN
296,800296,THEFT UNDER,GIANT          ,DEFY           ,RC,BLU   ,15,1700.0,STOLEN
297,800297,MISCHIEF UNDER,CCM            ,REVOLUTION     ,MT,BLUWHI,5,,STOLEN
298,800298,THEFT UNDER,ARGON 18       ,KRYPTON        ,RC,BLKRED,18,1400.0,STOLEN
299,800299,B&E,OTHER          ,REACTOR ADAMS  ,MT,,12,,UNKNOWN
300,800300,B&E,VITESSE        ,CUSTOM         ,RC,WHI   ,24,10000.0,STOLEN
301,800301,THEFT UNDER,RALEIGH        ,TORO           ,MT,BLK   ,10,230.0,STOLEN
302,800302,THEFT UNDER,TREK           ,7100,OT,GRN   ,21,800.0,STOLEN
303,800303,THEFT UNDER,OTHER          ,,OT,LBL   ,1,,STOLEN
304,800304,THEFT UNDER,KH             ,URBAN EXPRESS  ,RG,TAN   ,99,,RECOVERED
305,800305,THEFT UNDER,OTHER          ,GARDEAU        ,TO,GRY   ,12,900.0,STOLEN
306,800306,THEFT UNDER,DAVINCI        ,JACK           ,MT,BLU   ,28,1000.0,STOLEN
307,800307,THEFT UNDER,SCHWINN        ,,TO,GRY   ,8,300.0,STOLEN
308,800308,THEFT UNDER,SPORTEK        ,,MT,MRN   ,10,,STOLEN
309,800309,THEFT UNDER,CCM            ,SUPERCYCLE     ,MT,SIL   ,5,50.0,STOLEN
310,800310,THEFT UNDER,URBANITE       ,,OT,WHI   ,21,,RECOVERED
311,800311,THEFT UNDER,JAMIS          ,X-2 TRAILER    ,MT,WHIGRN,3,,STOLEN
312,800312,THEFT UNDER,UNKNOWN MAKE   ,UNKNOWN        ,OT,BLK   ,0,,STOLEN
313,800313,THEFT UNDER,MONGOOSE       ,,OT,DGR   ,5,250.0,STOLEN
314,800314,THEFT UNDER,BIANCHI        ,,OT,GRY   ,10,300.0,STOLEN
315,800315,THEFT UNDER,EMMO           ,H5             ,EL,WHI   ,1,,STOLEN
316,800316,B&E,CANNONDALE     ,SWIFT          ,MT,,21,600.0,STOLEN
317,800317,THEFT UNDER,CANNONDALE     ,MOUNTIN BIKE   ,MT,BLKGRN,1,500.0,STOLEN
318,800318,THEFT UNDER,UNKNOWN MAKE   ,KOKUA          ,RG,BLU   ,0,400.0,STOLEN
319,800319,THEFT UNDER,SPECIALIZED    ,SPORT          ,RC,BLU   ,10,900.0,STOLEN
320,800320,THEFT UNDER,MARIN OR MARINO,UNKNOWN        ,TO,GRY   ,18,700.0,STOLEN
321,800321,THEFT UNDER,SUPERCYCLE     ,,RG,RED   ,10,200.0,STOLEN
322,800322,THEFT UNDER,BRODIE         ,,MT,,21,2000.0,STOLEN
323,800323,THEFT UNDER,MEST           ,WICKED         ,MT,BLKWHI,21,150.0,STOLEN
324,800324,THEFT UNDER,TREK           ,7000,BM,BLK   ,8,400.0,STOLEN
325,800325,B&E,NEXT           ,,MT,WHIBLK,18,200.0,STOLEN
326,800326,ROBBERY WITH WEAPON,SUPERCYCLE     ,8105-19CT      ,OT,WHI   ,1,179.99,STOLEN
327,800327,B&E,OTHER          ,,RC,BLU   ,16,600.0,STOLEN
328,800328,THEFT UNDER,CHARGE         ,GRATER         ,OT,BLK   ,8,900.0,STOLEN
329,800329,THEFT UNDER,OTHER          ,WEINMANN       ,OT,,0,,STOLEN
330,800330,B&E W'INTENT,OTHER          ,RETROSPEC      ,OT,GRY   ,1,300.0,STOLEN
331,800331,B&E,NORCO          ,U/K            ,TO,YELWHI,1,,STOLEN
332,800332,B&E,CCM            ,,MT,BLKGRY,18,,STOLEN
333,800333,PROPERTY - FOUND,PARKPRU        ,,MT,GRYSIL,0,,UNKNOWN
334,800334,THEFT OVER,EGO            ,G FORCE        ,EL,WHI   ,4,1800.0,STOLEN
335,800335,THEFT UNDER,TREK           ,,MT,GRY   ,21,300.0,STOLEN
336,800336,THEFT UNDER,GIANT          ,,MT,SIL   ,21,400.0,STOLEN
337,800337,ROBBERY - OTHER,NEXT           ,24' B HIGH PEAK,OT,BLK   ,6,78.0,STOLEN
338,800338,THEFT UNDER,SUPERCYCLE     ,UNK            ,MT,DGR   ,8,120.0,STOLEN
339,800339,THEFT UNDER,FUJI           ,NEWEST         ,OT,GRY   ,21,,STOLEN
340,800340,THEFT UNDER,OTHER          ,TEVBIKE        ,EL,WHI   ,1,1100.0,STOLEN
341,800341,THEFT UNDER,SPECIALIZED    ,STUNTJUMPER FSR,MT,WHIGRY,20,5700.0,STOLEN
342,800342,THEFT UNDER,SUPERCYCLE     ,,MT,BLKGRN,21,200.0,STOLEN
343,800343,THEFT UNDER,OTHER          ,UNKNOWN        ,OT,RED   ,21,200.0,STOLEN
344,800344,THEFT UNDER,SWOBO          ,DELNORTE       ,OT,BLK   ,1,1000.0,STOLEN
345,800345,THEFT UNDER,UNKNOWN MAKE   ,,MT,PLE   ,10,50.0,STOLEN
346,800346,THEFT UNDER,NORCO          ,CITY GLIDE     ,OT,RED   ,8,400.0,RECOVERED
347,800347,THEFT UNDER,GIANT          ,FCR2           ,MT,BLKSIL,21,1400.0,STOLEN
348,800348,ROBBERY - MUGGING,SCHWINN        ,KICKER         ,MT,BLK   ,21,300.0,STOLEN
349,800349,THEFT UNDER,NEXT           ,CHALLENGER     ,RG,PLE   ,18,100.0,STOLEN
350,800350,B&E,IRON HORSE     ,,MT,DGR   ,18,700.0,STOLEN
351,800351,THEFT UNDER,CCM            ,21 SPEED       ,MT,WHI   ,21,240.0,STOLEN
352,800352,THEFT UNDER,HSM            ,312,EL,BLKMRN,1,902.0,STOLEN
353,800353,THEFT OVER,FUJI           ,ROUBAIN        ,OT,RED   ,21,2000.0,STOLEN
354,800354,THEFT OVER,TREK           ,MADONE         ,OT,BLK   ,21,3500.0,STOLEN
355,800355,THEFT UNDER,EMMO           ,X              ,EL,WHI   ,0,2300.0,STOLEN
356,800356,B&E,OTHER          ,,MT,BLU   ,10,,STOLEN
357,800357,THEFT UNDER,NORCO          ,,OT,GRY   ,21,500.0,STOLEN
358,800358,THEFT UNDER,NORCO          ,,OT,SIL   ,21,500.0,STOLEN
359,800359,THEFT UNDER,OTHER          ,EMO            ,EL,BLK   ,0,600.0,STOLEN
360,800360,THEFT UNDER,OTHER          ,MIATA          ,OT,MRN   ,18,100.0,STOLEN
361,800361,THEFT UNDER,CCM            ,SUPER CYCLE    ,RG,GLD   ,21,200.0,STOLEN
362,800362,THEFT UNDER,TREK           ,MOUNTAIN       ,MT,WHIRED,21,1000.0,STOLEN
363,800363,THEFT UNDER,CCM            ,U/K            ,MT,BLU   ,15,450.0,STOLEN
364,800364,THEFT UNDER,GIANT          ,CYPRESS DX     ,RG,BLK   ,10,514.0,STOLEN
365,800365,B&E,OTHER          ,HYBRID         ,MT,BLK   ,10,2000.0,STOLEN
366,800366,THEFT UNDER,CANNONDALE     ,QUICK 5        ,OT,PLE   ,24,629.0,STOLEN
367,800367,THEFT UNDER,FORTRESS       ,1700,SC,BLK   ,1,4000.0,STOLEN
368,800368,THEFT OF MOTOR VEHICLE,NORCO          ,,OT,WHI   ,0,200.0,STOLEN
369,800369,THEFT OF MOTOR VEHICLE,OTHER          ,,OT,GRN   ,0,200.0,STOLEN
370,800370,THEFT OVER,OTHER          ,,TR,BLUWHI,1,6000.0,STOLEN
371,800371,THEFT UNDER,NORCO          ,,MT,GRN   ,18,500.0,STOLEN
372,800372,THEFT UNDER,SCHWINN        ,,MT,BLKWHI,21,450.0,STOLEN
373,800373,THEFT UNDER,OTHER          ,UN             ,TO,PLE   ,14,500.0,STOLEN
374,800374,THEFT UNDER,SCHWINN        ,,MT,BLKWHI,21,1300.0,STOLEN
375,800375,THEFT UNDER,TREX 2X 8000   ,HARD PALE      ,MT,SIL   ,21,2000.0,STOLEN
376,800376,PROPERTY - FOUND,IH             ,,MT,BLK   ,21,,UNKNOWN
377,800377,THEFT UNDER,NORCO          ,,TO,BLK   ,7,600.0,STOLEN
378,800378,THEFT UNDER,ROCKY MOUNTAIN ,,MT,BLK   ,21,1300.0,STOLEN
379,800379,THEFT UNDER,MARIN OR MARINO,MEIRWOOD       ,OT,BLK   ,18,800.0,STOLEN
380,800380,THEFT UNDER,MARIN          ,CHALLENGER     ,MT,WHI   ,27,700.0,STOLEN
381,800381,THEFT UNDER,UNKNOWN MAKE   ,,RG,WHI   ,3,500.0,STOLEN
382,800382,THEFT UNDER,OTHER          ,,BM,GRN   ,8,300.0,STOLEN
383,800383,THEFT UNDER,GIANT          ,SEDONA         ,MT,,21,700.0,STOLEN
384,800384,THEFT UNDER,FUJI           ,HYBRID         ,RC,BLK   ,18,,STOLEN
385,800385,THEFT UNDER,NORCO          ,HEART          ,RG,BLK   ,1,450.0,STOLEN
386,800386,THEFT UNDER,SPECIALIZED    ,MOUNTAIN       ,MT,BLK   ,24,200.0,STOLEN
387,800387,THEFT UNDER,JAMIS          ,X3             ,MT,WHIRED,21,500.0,STOLEN
388,800388,THEFT UNDER,SCORPION       ,E-BIKE         ,EL,BLK   ,0,1670.14,STOLEN
389,800389,THEFT UNDER,GIANT          ,,OT,BLK   ,15,500.0,STOLEN
390,800390,THEFT UNDER,UNKNOWN        ,UNKNOWN        ,EL,WHI   ,0,1200.0,STOLEN
391,800391,THEFT UNDER,SUPERCYCLE     ,26800,MT,PLE   ,18,,STOLEN
392,800392,THEFT UNDER,EMMO           ,AVENGER        ,EL,BRN   ,3,800.0,STOLEN
393,800393,THEFT UNDER,OTHER          ,,RC,GRNWHI,21,500.0,STOLEN
394,800394,THEFT UNDER,RALEIGH        ,,MT,WHI   ,21,300.0,STOLEN
395,800395,THEFT UNDER,OTHER          ,,EL,,12,1800.0,STOLEN
396,800396,THEFT UNDER,OTHER          ,,MT,BLKWHI,24,,STOLEN
397,800397,THEFT UNDER,NORCO          ,REVA           ,MT,GRYYEL,21,2500.0,STOLEN
398,800398,THEFT UNDER,NORCO          ,BIKE           ,RG,BLK   ,27,500.0,STOLEN
399,800399,THEFT UNDER,SCOTT          ,UNKNOWN        ,OT,,10,800.0,STOLEN
400,800400,THEFT UNDER,SUPERCYCLE     ,ACCENT         ,MT,BLK   ,21,400.0,STOLEN
401,800401,THEFT UNDER,OPUS           ,21 SPEED       ,BM,BLK   ,21,200.0,STOLEN
402,800402,THEFT FROM MOTOR VEHICLE OVER,TREK           ,FS 9.9XX1      ,MT,BLK   ,11,11000.0,STOLEN
403,800403,THEFT UNDER,KHS            ,SOUL           ,MT,BLU   ,21,600.0,STOLEN
404,800404,THEFT UNDER,UNKNOWN MAKE   ,,OT,WHIRED,4,200.0,STOLEN
405,800405,THEFT UNDER,GIANT          ,RINCON         ,MT,SILBLK,24,550.0,STOLEN
406,800406,B&E,OTHER          ,,MT,SIL   ,18,150.0,STOLEN
407,800407,THEFT UNDER,KIWI           ,,EL,WHI   ,0,1000.0,STOLEN
408,800408,B&E,OTHER          ,,TO,BLK   ,6,450.0,STOLEN
409,800409,THEFT UNDER,NORCO          ,VFR 3          ,OT,GRY   ,27,800.0,STOLEN
410,800410,THEFT UNDER - SHOPLIFTING,OTHER          ,KIDS RIDE ALONE,OT,BLU   ,1,72.0,STOLEN
411,800411,THEFT UNDER,FUJI           ,CLASSIC        ,RG,BLKYEL,1,600.0,STOLEN
412,800412,THEFT UNDER,RALEIGH        ,RECORD         ,OT,WHI   ,12,600.0,STOLEN
413,800413,THEFT UNDER,SPECIALIZED    ,ROAD           ,OT,BLKRED,18,719.0,STOLEN
414,800414,THEFT UNDER,OTHER          ,UNKNOWN        ,MT,BLUSIL,21,500.0,STOLEN
415,800415,THEFT UNDER,CCM            ,,MT,WHIRED,7,175.0,STOLEN
416,800416,THEFT OVER,SPECIALIZED    ,PRO CARBON     ,RC,BLKRED,20,6789.0,STOLEN
417,800417,THEFT UNDER,UNKNOWN        ,,SC,RED   ,0,4000.0,STOLEN
418,800418,THEFT UNDER,TREK           ,,MT,BLK   ,21,600.0,STOLEN
419,800419,THEFT UNDER,GIANT          ,XTC 2 HT       ,MT,SILWHI,21,883.15,STOLEN
420,800420,THEFT UNDER,CANNONDALE     ,TRAIL SL       ,MT,,21,827.95,STOLEN
421,800421,THEFT UNDER,OTHER          ,,RG,PLE   ,4,40.0,STOLEN
422,800422,THEFT UNDER,UNKNOWN        ,TRIUMPH LASER  ,OT,,3,,STOLEN
423,800423,THEFT UNDER,SPECIALIZED    ,ALLEZ          ,OT,BLK   ,18,750.0,STOLEN
424,800424,THEFT UNDER,KHS            ,ELECTRIC       ,EL,BLU   ,1,500.0,STOLEN
425,800425,THEFT UNDER,SCHWINN        ,UNKNOWN        ,FO,RED   ,1,200.0,STOLEN
426,800426,THEFT UNDER,YAMANO         ,,MT,SIL   ,18,400.0,STOLEN
427,800427,THEFT UNDER,OTHER          ,,OT,BGE   ,3,600.0,STOLEN
428,800428,THEFT UNDER,NORCO          ,MEN'S HYBRID   ,OT,BLK   ,18,700.0,STOLEN
429,800429,THEFT UNDER,EMMO           ,MAX            ,EL,ONG   ,3,1300.0,STOLEN
430,800430,THEFT UNDER,SUPERCYCLE     ,TEMPO          ,OT,SIL   ,15,300.0,STOLEN
431,800431,THEFT UNDER,KHS            ,SOUL           ,OT,BLK   ,1,630.0,STOLEN
432,800432,THEFT UNDER,OTHER          ,,RG,BLU   ,10,10.0,STOLEN
433,800433,THEFT UNDER,OTHER          ,,RG,,10,10.0,STOLEN
434,800434,THEFT UNDER,DAHON          ,,FO,SIL   ,1,1200.0,STOLEN
435,800435,THEFT UNDER,DAVINCI        ,STOCKHOLME     ,OT,BLK   ,3,500.0,STOLEN
436,800436,THEFT UNDER,MANHATTAN      ,TRUCKER        ,TO,BLK   ,1,350.0,STOLEN
437,800437,THEFT UNDER,JAMIS          ,BEATNIK        ,RG,BLKWHI,1,600.0,STOLEN
438,800438,PROPERTY - FOUND,SUPERCYCLE     ,NITROUS        ,MT,RED   ,10,300.0,UNKNOWN
439,800439,THEFT UNDER,PUREFIX        ,THE ECHO       ,OT,BLK   ,1,450.0,STOLEN
440,800440,THEFT UNDER,UNKNOWN        ,UNKNOWN        ,RG,BLUGRY,15,,STOLEN
441,800441,THEFT UNDER,PEUGEOT        ,UNKNOWN        ,RG,GRN   ,12,350.0,STOLEN
442,800442,THEFT UNDER,OTHER          ,,MT,GRY   ,1,2000.0,STOLEN
443,800443,THEFT UNDER,OTHER          ,1950 VINTAGE   ,RG,DGR   ,1,150.0,STOLEN
444,800444,THEFT UNDER,DIAMONDBACK    ,ROAD           ,OT,GLD   ,18,2000.0,STOLEN
445,800445,THEFT UNDER,UNKNOWN MAKE   ,CRUSOR         ,TO,GLD   ,1,10.0,STOLEN
446,800446,THEFT UNDER,CCM            ,UNKNOWN        ,RG,RED   ,1,100.0,STOLEN
447,800447,MISCHIEF UNDER,VAGABOND       ,,SC,,1,,STOLEN
448,800448,THEFT UNDER,FUJI           ,,OT,BLK   ,1,800.0,STOLEN
449,800449,THEFT UNDER,KHS            ,CX-100         ,OT,RED   ,18,960.0,STOLEN
450,800450,THEFT UNDER,"KONA
          ",BIG SMOKE      ,MT,BLK   ,21,500.0,STOLEN
451,800451,THEFT UNDER,OTHER          ,KLICK          ,SC,BLUONG,0,150.0,RECOVERED
452,800452,THEFT UNDER,NORCO          ,YORKVILLE      ,OT,BLK   ,21,465.0,STOLEN
453,800453,THEFT UNDER,PEUGEOT        ,N/A            ,RG,GREEN ,0,350.0,STOLEN
454,800454,THEFT UNDER,CIPHER         ,TRIBAL         ,MT,RED   ,18,200.0,STOLEN
455,800455,THEFT UNDER,CCM            ,,RC,BLKRED,21,500.0,STOLEN
456,800456,THEFT UNDER,OTHER          ,MASI UNO       ,RG,BLKRED,1,620.0,STOLEN
457,800457,THEFT UNDER,KIWI           ,,EL,YEL   ,4,870.0,STOLEN
458,800458,FTC PROBATION ORDER,OT             ,"57"""" BLACK CHROM",RC,BLK   ,1,700.0,RECOVERED
459,800459,B&E,NORCO          ,NONE           ,MT,BLK   ,12,,STOLEN
460,800460,B&E,NORCO          ,NON            ,MT,WHI   ,12,,STOLEN
461,800461,THEFT UNDER,OTHER          ,,MT,BLK   ,10,500.0,STOLEN
462,800462,THEFT UNDER,OTHER          ,,MT,MRN   ,10,500.0,STOLEN
463,800463,THEFT UNDER,PIERROT        ,,OT,BLKONG,1,2500.0,STOLEN
464,800464,THEFT UNDER,OTHER          ,,OT,GRN   ,8,130.0,STOLEN
465,800465,THEFT UNDER,GT             ,TACHYON        ,RC,GRN   ,0,649.0,STOLEN
466,800466,THEFT UNDER,UNKNOWN MAKE   ,OPAL           ,RC,BLU   ,0,4319.0,STOLEN
467,800467,THEFT UNDER,OTHER          ,FIX GEAR       ,OT,PLE   ,1,700.0,STOLEN
468,800468,B&E,DIAMONDBACK    ,DIRT JUMPER    ,OT,BLK   ,1,1200.0,STOLEN
469,800469,THEFT UNDER,UNKNOWN        ,,EL,YEL   ,0,1000.0,STOLEN
470,800470,THEFT UNDER,SCHWINN        ,SUSPEND        ,MT,PLE   ,21,237.0,STOLEN
471,800471,THEFT UNDER,SUPERCYCLE     ,TEMPO          ,OT,BLU   ,21,375.0,STOLEN
472,800472,THEFT UNDER,RALEIGH        ,,OT,BLK   ,0,150.0,STOLEN
473,800473,THEFT UNDER,MCKINELY       ,,OT,BLK   ,0,150.0,STOLEN
474,800474,THEFT UNDER,UNKNOWN MAKE   ,,OT,GRN   ,8,160.0,STOLEN
475,800475,THEFT UNDER,GARY FISHER    ,MOUNTAIN       ,MT,RED   ,24,2000.0,STOLEN
476,800476,THEFT UNDER,JAMIS          ,VENTURA SPORT  ,OT,BLK   ,21,,STOLEN
477,800477,THEFT UNDER,NORCO          ,DESENDER       ,MT,GRY   ,21,500.0,STOLEN
478,800478,B&E,OTHER          ,UNKNOWN        ,OT,,12,60.0,STOLEN
479,800479,THEFT UNDER,MIELE          ,,MT,WHI   ,10,800.0,STOLEN
480,800480,THEFT UNDER,SCOTT ASPECT 10,940,MT,SIL   ,24,3000.0,STOLEN
481,800481,THEFT UNDER,DEVINCI        ,CAMELEON SX    ,MT,BLK   ,0,1300.0,STOLEN
482,800482,THEFT UNDER,SUPERCYCLE     ,UNKNOWN        ,MT,BLU   ,24,250.0,STOLEN
483,800483,THEFT UNDER,OTHER          ,ZHEJIANG QIANXI,SC,BLU   ,0,400.0,STOLEN
484,800484,B&E,CANNONDALE     ,R800           ,RG,RED   ,18,2400.0,STOLEN
485,800485,B&E,OTHER          ,ZESTY 214      ,MT,WHIRED,27,3500.0,STOLEN
486,800486,THEFT UNDER,GIANT          ,XTC2           ,MT,GRYRED,27,1300.0,STOLEN
487,800487,B&E,CCM            ,,MT,GRNBLK,6,250.0,STOLEN
488,800488,THEFT UNDER,GT             ,AGGRESSOR      ,MT,REDWHI,18,550.0,STOLEN
489,800489,THEFT UNDER,NORCO          ,INDY 3         ,OT,GRY   ,12,400.0,STOLEN
490,800490,THEFT UNDER,OTHER          ,UNKN           ,MT,BLKYEL,6,450.0,STOLEN
491,800491,THEFT UNDER,OTHER          ,,MT,BLK   ,6,200.0,STOLEN
492,800492,THEFT UNDER,GIANT          ,ESCAPE 2       ,OT,SIL   ,24,550.0,STOLEN
493,800493,THEFT UNDER,OTHER          ,,EL,BLK   ,1,1000.0,STOLEN
494,800494,THEFT UNDER,GIANT          ,STP2           ,MT,BLK   ,15,600.0,STOLEN
495,800495,THEFT UNDER,OTHER          ,,MT,ONG   ,24,700.0,STOLEN
496,800496,THEFT UNDER,FUJI           ,CLASSIC        ,OT,RED   ,1,840.0,STOLEN
497,800497,THEFT UNDER,TREK           ,,MT,GRN   ,18,700.0,STOLEN
498,800498,THEFT UNDER,MARIN OR MARINO,PORTOFINO      ,RC,GRY   ,18,700.0,STOLEN
499,800499,THEFT UNDER,TREK           ,,OT,GRY   ,21,600.0,STOLEN
500,800500,B&E,UNKNOWN        ,,OT,GRNBLK,0,200.0,STOLEN
501,800501,THEFT UNDER,IRON HORSE     ,,MT,BLU   ,24,500.0,STOLEN
502,800502,THEFT OVER,TRANSITION     ,COVERT         ,MT,BLU   ,27,6000.0,STOLEN
503,800503,THEFT UNDER,NORCO          ,,TO,TRQ   ,6,500.0,STOLEN
504,800504,THEFT UNDER,GT 11          ,SEDONA         ,TO,SIL   ,11,625.0,STOLEN
505,800505,THEFT UNDER,OTHER          ,SUNDAY WAVE    ,BM,BLU   ,12,1200.0,STOLEN
506,800506,THEFT UNDER,DAYMAK         ,RICKSHAW       ,EL,BLK   ,10,1800.0,STOLEN
507,800507,THEFT UNDER,OTHER          ,,BM,BLK   ,1,350.0,STOLEN
508,800508,THEFT UNDER,"INFINITY
      ",700C           ,RG,BLK   ,20,330.0,STOLEN
509,800509,THEFT UNDER,NAKAMURA       ,CITY BIKE      ,OT,BLK   ,21,600.0,STOLEN
510,800510,THEFT UNDER,OTHER          ,CELEBRITY X    ,SC,BLU   ,2,3500.0,RECOVERED
511,800511,THEFT UNDER,SPECIALIZED    ,STUMP JUMPER   ,MT,BLK   ,10,2000.0,STOLEN
512,800512,PROPERTY - FOUND,OTHER          ,MCQUEEN        ,BM,BLKRED,0,,UNKNOWN
513,800513,THEFT UNDER,ORBEA          ,,MT,BLK   ,18,700.0,STOLEN
514,800514,THEFT UNDER,SCHWINN        ,HYBRID         ,OT,REDWHI,28,1000.0,STOLEN
515,800515,THEFT UNDER,TREK           ,,MT,WHI   ,4,,STOLEN
516,800516,THEFT UNDER,SCOTT          ,,MT,GRY   ,18,200.0,UNKNOWN
517,800517,THEFT UNDER,OTHER          ,MIXTE          ,RG,CRM   ,3,800.0,STOLEN
518,800518,B&E,SUPERCYCLE     ,MOUNTAIN       ,MT,ONG   ,18,160.0,STOLEN
519,800519,THEFT UNDER,SCOTT          ,SPARK          ,MT,BLKRED,30,3700.0,STOLEN
520,800520,THEFT UNDER,UNKNOWN MAKE   ,,RG,,1,145.0,STOLEN
521,800521,THEFT UNDER,PRIDE          ,,SC,BLU   ,4,,STOLEN
522,800522,THEFT UNDER,BRODIE         ,VOLTAGE        ,OT,BLK   ,12,600.0,STOLEN
523,800523,THEFT OVER,OTHER          ,BEARGREASE     ,OT,BLK   ,21,6500.0,STOLEN
524,800524,THEFT UNDER,CANNONDALE     ,F600           ,MT,SIL   ,21,,STOLEN
525,800525,THEFT UNDER,CANNONDALE     ,F400           ,MT,BLU   ,21,,STOLEN
526,800526,THEFT UNDER,ROCKY MOUNTAIN ,WHISTLER       ,MT,BLKGRN,21,960.0,STOLEN
527,800527,THEFT UNDER,GIANT          ,,MT,,21,500.0,STOLEN
528,800528,THEFT UNDER,OTHER          ,EBIKE          ,SC,RED   ,0,1500.0,STOLEN
529,800529,THEFT UNDER,SUPERCYCLE     ,VICE           ,RG,LGR   ,18,200.0,STOLEN
530,800530,THEFT UNDER,GIANT          ,FCRI           ,RG,SILBLU,18,1000.0,STOLEN
531,800531,THEFT UNDER,JAMIS          ,BLAZE          ,MT,WHIGRY,15,,STOLEN
532,800532,THEFT OVER,SPECIALIZED    ,TRICROSS EXPERT,RC,REWHI ,0,5000.0,STOLEN
533,800533,PROPERTY - FOUND,HF             ,FEMALE STANDARD,RG,YEL   ,99,,UNKNOWN
534,800534,THEFT UNDER,OTHER          ,,BM,,0,,STOLEN
535,800535,B&E,COLNAGO        ,OTHER          ,RC,BLK   ,10,,STOLEN
536,800536,THEFT UNDER,OTHER          ,,RG,,0,750.0,STOLEN
537,800537,THEFT UNDER,MIELE          ,UMBRIA 3       ,OT,BLUGRY,24,350.0,STOLEN
538,800538,THEFT UNDER,CCM            ,,RG,BRN   ,18,700.0,STOLEN
539,800539,THEFT UNDER,SPORTEK        ,REBEL          ,MT,WHI   ,18,50.0,STOLEN
540,800540,B&E,FUJI           ,29ER           ,MT,WHI   ,15,700.0,STOLEN
541,800541,THEFT OVER,SPECIALISED    ,TARMAC PRO     ,RC,WHI   ,36,5000.0,STOLEN
542,800542,THEFT UNDER,HUFFY          ,,MT,BLKBLU,18,200.0,STOLEN
543,800543,THEFT UNDER,BRODIE         ,REMUS          ,RG,WHI   ,1,750.0,STOLEN
544,800544,THEFT UNDER,TREK           ,UNKNOWN        ,MT,WHI   ,18,600.0,STOLEN
545,800545,ROBBERY - OTHER,UNKNOWN        ,UNKNOWN        ,RG,PLE   ,1,,STOLEN
546,800546,THEFT UNDER,RALEIGH        ,ROCK           ,BM,,0,100.0,STOLEN
547,800547,THEFT UNDER,UNKNOWN MAKE   ,ARISHI         ,BM,,18,100.0,STOLEN
548,800548,THEFT UNDER,OTHER          ,,OT,BLK   ,0,2000.0,STOLEN
549,800549,THEFT UNDER,CCM            ,VANDEL 25      ,MT,WHI   ,21,250.0,STOLEN
550,800550,THEFT UNDER,WICKED         ,FUGITIVE       ,MT,SIL   ,21,212.44,STOLEN
551,800551,THEFT UNDER,ROCKY MOUNTAIN ,UNKNOWN        ,MT,GRN   ,21,400.0,STOLEN
552,800552,POSSESSION PROPERTY OBC UNDER,RALEIGH        ,BEAST          ,MT,BLURED,21,500.0,STOLEN
553,800553,THEFT UNDER,CCM            ,,MT,BLKWHI,10,,STOLEN
554,800554,B&E,ORBEA          ,ORDU           ,RC,BLK   ,10,10000.0,STOLEN
555,800555,B&E,CERVELO        ,P3             ,RC,GRYRED,18,5000.0,STOLEN
556,800556,THEFT UNDER,GIANT          ,AREBA          ,MT,WHI   ,18,400.0,STOLEN
557,800557,THEFT UNDER,SUPERCYCLE     ,UNKNOWN        ,MT,REDBLK,7,100.0,STOLEN
558,800558,THEFT UNDER,GENESIS        ,,MT,GRN   ,27,600.0,STOLEN
559,800559,THEFT UNDER,CCM            ,,MT,REDYEL,12,300.0,STOLEN
560,800560,THEFT UNDER,UNKNOWN        ,,RG,PNKSIL,0,50.0,STOLEN
561,800561,THEFT UNDER,"KONA
          ",UNIT           ,MT,,21,1800.0,UNKNOWN
562,800562,THEFT UNDER,GARY FISHER    ,,MT,RED   ,18,2500.0,STOLEN
563,800563,THEFT UNDER,UNKNOWN MAKE   ,,RG,GRY   ,5,,STOLEN
564,800564,THEFT UNDER,OTHER          ,,RG,WHI   ,30,3000.0,STOLEN
