accident_id,time_id,road_condition_id,hood_id,latitude,longitude
4465,3525,3,128,43.792521,-79.245204
4471,14273,3,117,43.786265,-79.311298
2099,53375,3,103,43.704074,-79.410945
4729,53375,3,87,43.639292,-79.460948
2103,15096,3,39,43.726615,-79.431415
2107,3915,3,123,43.729457000000004,-79.22742
5537,50161,3,31,43.723784,-79.456859
2113,16712,3,31,43.703573999999996,-79.452411
2115,16056,3,120,43.726927,-79.29140799999999
2127,53381,3,14,43.649054,-79.52839200000001
4751,51260,3,101,43.689776,-79.421008
2133,19496,3,77,43.645659,-79.400592
2136,53382,3,79,43.665316,-79.409953
4754,53382,3,38,43.752669,-79.437747
2140,26034,3,85,43.637873,-79.448924
2149,18390,3,14,43.645438,-79.523776
2163,53385,3,82,43.630365999999995,-79.4267
2178,19403,3,21,43.764662,-79.57332199999999
2182,21863,3,58,43.69826,-79.32706
4696,21863,3,82,43.629958,-79.42554799999999
2195,53387,3,82,43.630068,-79.42571600000001
5534,50700,3,139,43.743109000000004,-79.218875
2198,30837,3,124,43.729975,-79.251354
5535,30837,3,75,43.647834,-79.377361
2199,27495,3,38,43.758208,-79.425723
4770,29957,3,124,43.735991,-79.25098
4771,53388,3,1,43.742179,-79.595989
2205,53390,3,1,43.727339,-79.600063
4776,53392,3,19,43.594889,-79.531665
4537,5218,3,130,43.808901,-79.30045600000001
4644,24581,3,51,43.782927,-79.40105799999999
4784,24581,3,127,43.755103000000005,-79.247493
2219,30694,3,92,43.681273,-79.4444
4700,28701,3,138,43.737811,-79.248805
2223,22984,3,25,43.741191,-79.502818
2225,27830,3,14,43.614470000000004,-79.554401
5326,22769,3,93,43.671199,-79.42372399999999
2231,17812,3,128,43.783583,-79.255756
2236,26203,3,26,43.722353999999996,-79.50896800000001
2239,17853,3,49,43.806021,-79.38335
4718,17853,3,137,43.759809999999995,-79.225314
2240,29190,3,77,43.646899,-79.401088
2243,50233,3,139,43.745635,-79.219951
2246,5339,3,17,43.603362,-79.49375500000001
4542,5339,3,87,43.639189,-79.45055699999999
2781,13497,3,99,43.716925,-79.39360400000001
2251,11312,3,121,43.691846999999996,-79.28551
2256,8898,3,26,43.72959,-79.471462
4501,8898,3,81,43.649562,-79.419528
2258,12077,3,14,43.650695,-79.540759
4504,15098,3,131,43.805159,-79.20087
2265,5165,3,7,43.685214,-79.541393
2268,13155,3,19,43.593527,-79.537532
2269,15962,3,24,43.756339000000004,-79.522502
2271,47606,3,8,43.695372,-79.520099
2567,46452,3,26,43.732246,-79.48340999999999
2274,44817,3,16,43.629560999999995,-79.487575
2282,51882,3,85,43.636378,-79.444034
2408,33045,3,75,43.667491,-79.385654
2286,49036,3,89,43.665557,-79.485881
2287,37129,3,45,43.741176,-79.319362
5135,51365,3,135,43.783148,-79.202258
5138,43179,3,81,43.651687,-79.409031
2305,49420,3,130,43.816859,-79.30404200000001
4973,49420,3,48,43.814654,-79.34518
2310,47720,3,127,43.758383,-79.267612
2311,48482,3,103,43.726966,-79.393062
2543,23787,3,100,43.706015,-79.409702
4789,31245,3,124,43.734458000000004,-79.25806700000001
5398,53396,3,130,43.823569,-79.307048
2370,32755,3,76,43.655352,-79.385181
5007,44986,3,62,43.683352,-79.311801
2328,34404,3,24,43.768069,-79.52018299999999
4984,34404,3,41,43.739215,-79.38240400000001
5009,48790,3,82,43.630515,-79.42715799999999
2331,35578,3,132,43.795478,-79.230877
5010,35578,3,51,43.756415000000004,-79.409595
2338,33392,3,21,43.771861,-79.538364
2341,32928,3,1,43.742911,-79.60696
2342,32928,3,137,43.763976,-79.20559200000001
2343,35051,3,26,43.725081,-79.488612
2350,37182,3,127,43.746295,-79.244525
5343,45415,3,82,43.645415,-79.412441
2355,36874,3,93,43.664496,-79.456554
4978,36960,3,70,43.663756,-79.307765
5001,51428,3,36,43.797373,-79.42260300000001
2363,49190,3,80,43.661994,-79.42508199999999
2371,18090,3,126,43.762652,-79.279971
2372,48500,3,73,43.652538,-79.36359
2373,51642,3,98,43.68439,-79.383662
2377,28223,3,117,43.794902,-79.323161
5396,28223,3,138,43.73878,-79.245494
2378,43734,3,107,43.689715,-79.447826
2386,36219,3,110,43.689809999999994,-79.47489499999999
2406,36128,3,33,43.736334,-79.438556
2407,35302,3,1,43.755194,-79.61495500000001
2416,30063,3,85,43.637885,-79.45741600000001
4852,30063,3,43,43.715914,-79.30490400000001
2413,53400,3,22,43.751490000000004,-79.544833
2456,53400,3,120,43.713834999999996,-79.27219699999999
2459,53400,3,79,43.659789,-79.399905
4893,29503,3,14,43.648734000000005,-79.548938
4913,29503,3,128,43.793504999999996,-79.24006999999999
4793,23682,3,119,43.738906,-79.292102
4799,26734,3,118,43.775355,-79.322238
5566,51046,3,85,43.63795,-79.431827
2448,35637,3,56,43.692008,-79.361987
2464,46656,3,76,43.656509,-79.383732
2460,37080,3,95,43.675105,-79.394351
5120,37080,3,77,43.649157,-79.394222
5559,48038,3,58,43.699412,-79.321353
5081,34996,3,79,43.666831,-79.40266700000001
4980,39908,3,50,43.785876,-79.417026
5035,39834,3,63,43.674842,-79.306881
2477,51707,3,27,43.749606,-79.48759799999999
2481,49213,3,22,43.747882000000004,-79.561427
2482,48481,3,93,43.668368,-79.440242
5088,33345,3,18,43.600909,-79.504077
2487,48432,3,6,43.694617,-79.55674300000001
2488,48432,3,73,43.65462,-79.37360699999999
5090,48432,3,93,43.666419,-79.438152
5091,48432,3,87,43.650427,-79.45827
5563,39912,3,90,43.665465000000005,-79.476337
2491,39070,3,110,43.683169,-79.472026
2492,53405,3,77,43.645651,-79.369861
2493,43185,3,127,43.775538,-79.274051
2497,46638,3,65,43.68141,-79.332347
2501,33411,3,118,43.782229,-79.29249899999999
5565,37210,3,1,43.756468,-79.609187
2508,30668,3,107,43.693637,-79.44945799999999
4959,30668,3,75,43.650335999999996,-79.378429
2509,22619,3,131,43.83705,-79.24901899999999
2510,41663,3,2,43.737025,-79.590541
4962,29386,3,76,43.650595,-79.387454
2512,31961,3,38,43.755618,-79.43694599999999
4862,31961,3,14,43.632731,-79.54344499999999
2522,28511,3,124,43.735778,-79.25201700000001
2524,32217,3,1,43.755641,-79.61288
2527,26711,3,50,43.790942,-79.418277
2528,30783,3,24,43.770049,-79.520641
2530,27716,3,119,43.763490999999995,-79.30125699999999
4831,32428,3,130,43.829547,-79.274997
4836,23220,3,70,43.658805,-79.349811
2534,32247,3,124,43.724084999999995,-79.26444599999999
2828,32247,3,42,43.755549,-79.34798
2536,26527,3,76,43.655394,-79.388561
4845,26910,3,6,43.686839,-79.55523199999999
4846,28979,3,10,43.679232,-79.541286
2571,53407,3,62,43.687917999999996,-79.302562
2829,47404,3,17,43.602954,-79.494747
5055,41108,3,104,43.710840999999995,-79.399249
2551,49113,3,35,43.773207,-79.44632299999999
5060,47460,3,113,43.699870000000004,-79.517055
2560,36417,3,101,43.698443,-79.424526
2561,36417,3,7,43.676662,-79.55314200000001
2562,41232,3,27,43.779666,-79.502185
2566,53408,3,11,43.66603,-79.587627
2576,47087,3,137,43.764414,-79.248561
2580,43197,3,55,43.702203999999995,-79.359363
2589,34894,3,1,43.713546,-79.58098199999999
5030,34894,3,117,43.776527,-79.323612
2591,53410,3,121,43.693027,-79.28015500000001
4971,17741,3,56,43.680995,-79.36806
2599,18368,3,1,43.702597,-79.58858000000001
4881,32388,3,78,43.652083000000005,-79.404804
2608,28236,3,50,43.788905,-79.417781
4885,20401,3,77,43.645484,-79.37889399999999
2612,20206,3,93,43.670371,-79.43984499999999
2620,37831,3,54,43.706199,-79.309223
2623,41440,3,48,43.809776,-79.366947
2629,34221,3,138,43.739921,-79.245533
2635,53412,3,73,43.65644,-79.353107
2637,45751,3,93,43.66941,-79.43943399999999
2638,37427,3,27,43.753062,-79.46840300000001
2641,42431,3,63,43.666713,-79.304935
2643,48637,3,67,43.677554,-79.35194
5611,47603,3,77,43.647334,-79.399349
2651,44771,3,25,43.752475,-79.516483
2654,38705,3,67,43.678268,-79.348285
5618,36178,3,119,43.763557,-79.301266
2661,40895,3,107,43.688739,-79.447422
2665,49083,3,31,43.71337,-79.457622
2668,48900,3,76,43.651847,-79.381969
2669,46956,3,119,43.748378,-79.295955
5206,39276,3,103,43.722495,-79.414165
2673,49132,3,26,43.717597,-79.523556
5594,39511,3,21,43.748309000000006,-79.56835500000001
2692,33438,3,119,43.747237,-79.311588
2697,34379,3,131,43.817640999999995,-79.245052
5194,40478,3,136,43.771086,-79.18632099999999
2706,44445,3,119,43.735442,-79.307125
2719,51546,3,133,43.798442,-79.146984
5159,36258,3,14,43.621368,-79.524914
2721,34502,3,124,43.726737,-79.265636
5162,34502,3,16,43.641073999999996,-79.52189200000001
2738,47906,3,14,43.640933000000004,-79.538921
2741,39016,3,16,43.642902,-79.522648
2743,45816,3,34,43.769843,-79.46254300000001
5231,45816,3,127,43.765876,-79.270527
5234,51589,3,60,43.692802,-79.315822
5235,51589,3,30,43.70856,-79.477977
2750,44420,3,119,43.742641,-79.307369
2752,41992,3,15,43.653163,-79.52464599999999
5160,42149,3,119,43.763796,-79.301395
5169,42149,3,31,43.709277,-79.453716
5183,42149,3,76,43.648219,-79.38225200000001
2765,53417,3,42,43.732745,-79.35559
2768,53419,3,1,43.679345,-79.57879
2769,53420,3,58,43.700245,-79.33769000000001
5250,53420,3,85,43.631745,-79.43259
2772,53421,3,95,43.671945,-79.39039
3056,53421,3,111,43.680545,-79.49759
2773,53422,3,82,43.630045,-79.42419
2776,53423,3,39,43.716799,-79.42921
4555,15151,3,81,43.655574,-79.412013
2784,22661,3,14,43.620642,-79.527904
5545,22661,3,1,43.710601000000004,-79.579601
2786,23212,3,127,43.750331,-79.244403
2789,53425,3,31,43.714545,-79.45479
2792,53427,3,66,43.684345,-79.31919
3611,53429,3,51,43.762345,-79.41119
2797,53432,3,16,43.630445,-79.48349
3252,53438,3,85,43.636945000000004,-79.44689
5152,35201,3,121,43.692488,-79.282268
2814,53440,3,14,43.649445,-79.53119000000001
5474,53440,3,107,43.686845,-79.44669
2816,53441,3,3,43.738545,-79.57979
2826,27865,3,99,43.692683,-79.39543499999999
2843,53451,3,127,43.743645,-79.25129
2845,53452,3,89,43.665545,-79.48289
2855,53456,3,29,43.710645,-79.47849000000001
2858,53458,3,95,43.663745,-79.41769000000001
2859,53459,3,44,43.713045,-79.33579
2866,53463,3,75,43.663745,-79.38409
2874,53467,3,11,43.666645,-79.58739
2910,53476,3,129,43.804745000000004,-79.27669
2911,53477,3,98,43.673345,-79.38809
5410,53477,3,78,43.656345,-79.39939
2920,53480,3,56,43.710745,-79.37709
2939,53483,3,95,43.665045,-79.411586
2952,53486,3,76,43.655145000000005,-79.38849
2954,53487,3,18,43.604545,-79.51959000000001
2972,53490,3,128,43.789445,-79.25969
2979,53492,3,107,43.690345,-79.44809000000001
2980,53493,3,113,43.699945,-79.51709
2988,53495,3,137,43.755945000000004,-79.24349000000001
2989,53495,3,39,43.718945,-79.42969000000001
2996,53499,3,73,43.658745,-79.37519
3000,53501,3,93,43.667745000000004,-79.43879
3005,53503,3,58,43.697845,-79.34959
3044,53520,3,75,43.653345,-79.37519
3049,53522,3,94,43.680045,-79.43359
3052,53523,3,116,43.804745000000004,-79.33659
3074,53527,3,117,43.795945,-79.33269
3077,53528,3,123,43.721445,-79.23669
3083,53532,3,1,43.708445000000005,-79.56519
3099,53538,3,95,43.671545,-79.39029000000001
3115,53542,3,118,43.782845,-79.28989
3125,53544,3,85,43.638645000000004,-79.42889
3133,53550,3,127,43.776145,-79.26349
3135,53551,3,14,43.645845,-79.52389000000001
3140,53552,3,51,43.768845,-79.41279
3149,53555,3,78,43.657245,-79.40379
3158,53559,3,89,43.650745,-79.47819
3160,53560,3,137,43.778245,-79.23239000000001
3163,53562,3,75,43.656645000000005,-79.38109
3166,53564,3,77,43.637345,-79.39999
3167,53564,3,124,43.724045000000004,-79.26449000000001
3169,53565,3,127,43.755345,-79.24609
3175,53570,3,128,43.788245,-79.26899
3190,53577,3,90,43.671145,-79.47359
3198,53581,3,77,43.644545,-79.38219000000001
3201,53582,3,26,43.732445,-79.45729
3203,53583,3,71,43.662945,-79.37689
3205,53585,3,119,43.728845,-79.30439
3209,53587,3,42,43.755045,-79.35029
3213,53589,3,1,43.714745,-79.58519
3218,53590,3,85,43.634545,-79.43879
3221,53591,3,44,43.720045,-79.33879
3223,53592,3,21,43.753345,-79.56859
3227,53596,3,78,43.652145000000004,-79.40479
3228,53597,3,100,43.705245,-79.40559
3237,53599,3,98,43.672345,-79.37959000000001
3243,53604,3,36,43.789045,-79.44649
3251,53609,3,118,43.780945,-79.30899000000001
3260,53611,3,131,43.831545,-79.25089
3261,53612,3,120,43.716645,-79.28289000000001
3269,53617,3,106,43.700045,-79.42989
3270,53617,3,118,43.784728,-79.310634
3280,53618,3,72,43.661345000000004,-79.35759
3281,53619,3,11,43.651045,-79.60369
5421,53619,3,41,43.719745,-79.37869
3285,53620,3,99,43.714545,-79.39999
3293,53621,3,102,43.700845,-79.42639
3297,53625,3,68,43.677745,-79.35039
3298,53625,3,121,43.691745000000004,-79.28589000000001
3306,53629,3,25,43.759045,-79.50879
3313,53630,3,131,43.836645000000004,-79.25119000000001
3322,53635,3,36,43.778445,-79.42159000000001
3324,53636,3,103,43.704245,-79.41029
3326,53637,3,104,43.696639000000005,-79.396304
3327,53637,3,104,43.696645000000004,-79.39629000000001
3328,53637,3,76,43.648345,-79.38179000000001
3329,53637,3,73,43.654645,-79.36899
3332,53638,3,112,43.690445000000004,-79.47389
3338,53641,3,75,43.662145,-79.37789000000001
3341,53642,3,37,43.774545,-79.43839
3347,53645,3,50,43.783245,-79.41639
3350,53646,3,78,43.656745,-79.39959
3359,53650,3,97,43.680745,-79.39909
3361,53651,3,79,43.658045,-79.39949
3366,53653,3,88,43.654845,-79.45949
3379,53657,3,91,43.673645,-79.46249
3384,53659,3,93,43.659245,-79.43869000000001
3387,53660,3,19,43.592545,-79.54179
5435,53664,3,44,43.724945,-79.32319
3403,53672,3,117,43.797845,-79.31619
3412,53674,3,107,43.698245,-79.43839
3420,53676,3,89,43.649945,-79.48179
3431,53681,3,85,43.636445,-79.44399
3439,53682,3,110,43.683745,-79.47229
3451,53689,3,23,43.718045000000004,-79.53779
3461,53691,3,38,43.738845,-79.43439000000001
3466,53693,3,76,43.668845000000005,-79.393192
3474,53695,3,38,43.759545,-79.41979
3477,53696,3,3,43.738945,-79.57999000000001
3481,53698,3,122,43.691245,-79.26519
3485,53699,3,77,43.645945000000005,-79.36809000000001
3499,53706,3,98,43.688545,-79.39429
3502,53708,3,26,43.722345000000004,-79.50899
3504,53709,3,97,43.686945,-79.39979
3506,53711,3,39,43.720445,-79.41509
3515,53718,3,82,43.641345,-79.41519
3528,53723,3,36,43.792245,-79.44569
3531,53726,3,1,43.755245,-79.61509000000001
3533,53728,3,126,43.767645,-79.29229000000001
3560,53730,3,93,43.664545000000004,-79.45659
3542,53732,3,89,43.665545,-79.48289
3544,53734,3,23,43.717445,-79.53839
3545,53734,3,33,43.754545,-79.44319
3550,53735,3,39,43.737745000000004,-79.42999
3558,53738,3,95,43.664745,-79.41309
3564,53740,3,87,43.648245,-79.45769
3571,53745,3,54,43.714245,-79.30599000000001
3575,53747,3,28,43.704445,-79.50419000000001
3578,53748,3,66,43.679945000000004,-79.34529
3579,53749,3,76,43.648045,-79.37999
3580,53750,3,137,43.777245,-79.23199
3593,53757,3,1,43.719145000000005,-79.60349000000001
3595,53759,3,120,43.710845,-79.28659
3596,53760,3,119,43.763845,-79.31789
3633,53772,3,32,43.718945,-79.43099000000001
3659,53776,3,63,43.677545,-79.30259000000001
3645,53778,3,95,43.672473,-79.395664
3646,53778,3,18,43.601504,-79.50186500000001
3661,53784,3,77,43.648445,-79.39759000000001
3662,53785,3,71,43.672945,-79.36929
3672,53790,3,85,43.632045,-79.43439000000001
3673,53791,3,119,43.759145000000004,-79.30949
3678,53794,3,69,43.681245000000004,-79.33319
3681,53795,3,50,43.783745,-79.41659
3682,53796,3,40,43.754845,-79.36039
5477,53796,3,76,43.649845,-79.38709
3683,53797,3,64,43.685345,-79.31409000000001
5277,53797,3,71,43.674045,-79.36779
3691,53799,3,107,43.691345,-79.44849
3719,53814,3,139,43.738145,-79.21779000000001
3726,53817,3,111,43.680545,-79.49759
3731,53819,3,93,43.660545,-79.43229000000001
5473,53819,3,124,43.735945,-79.25139200000001
3745,53820,3,107,43.695645,-79.45029
3746,53821,3,2,43.759545,-79.59529
3749,53823,3,58,43.697845,-79.34939
3750,53823,3,58,43.698045,-79.34969
3753,53826,3,73,43.656245,-79.36149
3754,53827,3,76,43.648545,-79.38539
3756,53829,3,110,43.691745000000004,-79.46659
5353,53831,3,78,43.654845,-79.39879
3772,53838,3,24,43.756945,-79.51989
3806,53850,3,75,43.657945,-79.38159
3811,53851,3,3,43.743245,-79.58199
3812,53852,3,121,43.692845,-79.28109
3813,53853,3,100,43.706345,-79.40029
3815,53854,3,87,43.643145000000004,-79.45549
3817,53855,3,107,43.691045,-79.44829
3818,53856,3,77,43.649045,-79.35679
3822,53856,3,93,43.665946000000005,-79.450092
3820,53858,3,78,43.647645000000004,-79.40419
3833,53865,3,129,43.808845,-79.26279
3834,53865,3,117,43.794345,-79.32609000000001
3838,53867,3,127,43.770545,-79.27199
5458,53868,3,82,43.642145,-79.41129000000001
3841,53870,3,104,43.707245,-79.39539
3844,53871,3,119,43.742072,-79.30975699999999
3846,53872,3,36,43.785945,-79.44589
3851,53875,3,27,43.751545,-79.48809
3852,53876,3,2,43.761245,-79.58139
3854,53877,3,36,43.792345000000005,-79.44589
3857,53879,3,14,43.644445000000005,-79.52449
3859,53880,3,131,43.839645000000004,-79.23769
3874,53886,3,64,43.685245,-79.31469
3907,53900,3,137,43.763845,-79.24839
3910,53903,3,68,43.676145,-79.35889
3928,53909,3,25,43.744845,-79.51459
3932,53911,3,81,43.651745,-79.40849
3933,53911,3,15,43.654845,-79.52319
3937,53913,3,129,43.803245000000004,-79.28609
3942,53914,3,23,43.710345000000004,-79.53479
3953,53922,3,100,43.704345,-79.40959000000001
3954,53922,3,139,43.747145,-79.22069
3957,53924,3,11,43.665745,-79.58779
3961,53925,3,25,43.739545,-79.51249
5492,53930,3,17,43.614045000000004,-79.52359
3974,53934,3,97,43.679745000000004,-79.39859
3978,53936,3,75,43.651845,-79.37819
3981,53938,3,21,43.747345,-79.56439
3983,53940,3,30,43.702145,-79.50359
3984,53941,3,119,43.742645,-79.30729000000001
3988,53943,3,62,43.685145,-79.31259
3989,53944,3,38,43.753445,-79.43799
3992,53946,3,118,43.782345,-79.29249
3994,53947,3,76,43.648945,-79.38509
3998,53949,3,2,43.737445,-79.59009
4017,53956,3,119,43.734745000000004,-79.29049
4018,53957,3,10,43.676645,-79.55299000000001
4021,53959,3,1,43.720045,-79.59679
4022,53960,3,115,43.691545,-79.50099
5297,53966,3,79,43.657145,-79.40519
4039,53968,3,75,43.660745,-79.38289
4043,53971,3,95,43.671445,-79.39529
4044,53971,3,77,43.646545,-79.36659
4055,53974,3,66,43.679445,-79.34249
4062,53979,3,26,43.721945,-79.50889000000001
4066,53981,3,101,43.690745,-79.42129
4071,53983,3,1,43.686745,-79.59639
4079,53986,3,93,43.666345,-79.43829000000001
4082,53987,3,78,43.648445,-79.39779
4086,53990,3,75,43.671145,-79.38239
4089,53993,3,37,43.779545,-79.41639
4098,53997,3,136,43.767645,-79.18939
4102,53999,3,26,43.726045,-79.48189
4105,54000,3,75,43.649745,-79.37499
4112,54003,3,22,43.749445,-79.55449
4115,54004,3,51,43.775245,-79.41439
4132,54009,3,81,43.654544,-79.42189
4136,54011,3,112,43.692945,-79.47449
4140,54013,3,130,43.817045,-79.29329
4150,54017,3,34,43.775248,-79.468326
4152,54018,3,135,43.782145,-79.20699
4153,54019,3,6,43.708445000000005,-79.55189
4161,54021,3,65,43.681845,-79.33059
4168,54022,3,76,43.659745,-79.38539
4169,54022,3,63,43.677545,-79.30259000000001
4172,54024,3,112,43.693545,-79.48539
4173,54024,3,136,43.776445,-79.17369000000001
4175,54025,3,118,43.782345,-79.29219
4177,54026,3,113,43.700145,-79.51629
4178,54027,3,138,43.743745000000004,-79.24489
4179,54028,3,94,43.681945,-79.42449
5516,54031,3,92,43.677745,-79.444089
4184,54032,3,90,43.670945,-79.47449
4257,54039,3,76,43.651645,-79.38279
4205,54042,3,25,43.755745000000005,-79.52499
4211,54045,3,117,43.793645,-79.32899
5303,54047,3,78,43.648944,-79.395587
5496,54049,3,136,43.768545,-79.18879
4219,54050,3,107,43.697645,-79.44089
4221,54051,3,21,43.769766,-79.549083
4225,54055,3,67,43.678245000000004,-79.34849
4227,54057,3,79,43.659735,-79.40904499999999
5305,54058,3,106,43.698445,-79.43729
4230,54059,3,14,43.617445000000004,-79.54199
4234,54061,3,77,43.645445,-79.37889
4243,54065,3,111,43.670245,-79.49319
5505,54066,3,100,43.706245,-79.40069
4251,54068,3,3,43.737559000000005,-79.567287
4258,54070,3,96,43.683745,-79.41509
5307,54072,3,77,43.650145,-79.38979
4275,54079,3,60,43.692645,-79.315791
4279,54081,3,40,43.762645,-79.36189
4286,54085,3,55,43.708245,-79.34029
4291,54087,3,81,43.651845,-79.40829000000001
4296,113,3,52,43.771174,-79.367473
4297,13034,3,77,43.64741,-79.40281999999999
4299,4059,3,26,43.721377000000004,-79.505595
4302,54091,3,124,43.720853999999996,-79.257076
4309,6738,3,78,43.652541,-79.39986
4310,49467,3,90,43.665415,-79.465877
4313,9757,3,111,43.681292,-79.47643599999999
4316,54094,3,81,43.651168,-79.411594
4318,54095,3,111,43.67546,-79.49538000000001
4320,54096,3,78,43.656737,-79.39957700000001
4322,54097,3,36,43.774256,-79.44310300000001
4326,54098,3,95,43.663825,-79.417209
