accident_id,person_id,involvement_type,age,injury,vehicle_type,action_taken
927891,100479,Driver,52.0,Major,"Automobile, Station Wagon",Stopped
922948,100480,Vehicle Owner,,,Other,
922948,100481,Passenger,27.0,None,Other,
922948,100482,Truck Driver,57.0,None,Truck - Open,Going Ahead
922948,100483,Passenger,27.0,Fatal,Other,
922948,100484,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
939781,100485,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
961870,100486,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
939781,100487,Driver,,None,"Automobile, Station Wagon",Going Ahead
961870,100488,Pedestrian,82.0,Fatal,Other,
939781,100489,Vehicle Owner,,,Other,
962132,100490,Vehicle Owner,,,Other,
942571,100491,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
939781,100492,Vehicle Owner,,,Other,
939781,100493,Driver,37.0,Minor,"Automobile, Station Wagon",Going Ahead
962132,100494,Driver,32.0,Fatal,"Automobile, Station Wagon",Going Ahead
942571,100495,Vehicle Owner,,,Other,
944879,100496,Pedestrian,67.0,Major,Other,
882501,100497,Passenger,17.0,Fatal,Other,
942571,100498,Driver,37.0,Major,"Automobile, Station Wagon",Turning Left
939781,100499,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
962132,100500,Driver,42.0,Minimal,"Automobile, Station Wagon",Going Ahead
948249,100501,Driver,82.0,Major,"Automobile, Station Wagon",Going Ahead
882501,100502,Vehicle Owner,,,Other,
936341,100503,Driver,77.0,Fatal,"Automobile, Station Wagon",Turning Left
939781,100504,Cyclist,27.0,Major,Bicycle,Going Ahead
939781,100505,Other Property Owner,,,Other,
900120,100506,Driver,42.0,Minimal,"Automobile, Station Wagon",Going Ahead
900120,100507,Vehicle Owner,,,Other,
900120,100508,Passenger,42.0,Fatal,Other,
900120,100509,Passenger,42.0,Minor,"Automobile, Station Wagon",
900120,100510,Other Property Owner,,,Other,
900159,100511,Driver,57.0,Fatal,"Automobile, Station Wagon",Going Ahead
900159,100512,Other Property Owner,,,Other,
903432,100513,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
903432,100514,Passenger,7.0,Minor,Other,
903432,100515,Passenger,7.0,Minor,Other,
903432,100516,Other Property Owner,,None,Other,
903913,100517,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
903913,100518,Motorcycle Driver,22.0,Major,Motorcycle,Going Ahead
900756,100519,Vehicle Owner,,,Other,
900756,100520,Driver,67.0,None,"Automobile, Station Wagon",Turning Left
900756,100521,Pedestrian,72.0,Fatal,Other,
904912,100522,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
904912,100523,Passenger,22.0,Major,Other,
904912,100524,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
904367,100525,Passenger,17.0,Major,Other,
904367,100526,Driver,17.0,Minimal,"Automobile, Station Wagon",Going Ahead
904367,100527,Passenger,17.0,Minimal,Other,
904367,100528,Driver,52.0,Minimal,"Automobile, Station Wagon",Stopped
905909,100529,Driver,,None,"Automobile, Station Wagon",Unknown
905909,100530,Pedestrian,32.0,Major,Other,
904596,100531,Motorcycle Driver,27.0,Major,Motorcycle,Stopped
904596,100532,Driver,17.0,None,"Automobile, Station Wagon",Slowing or Stopping
905154,100533,Vehicle Owner,,None,Other,
905154,100534,Driver,47.0,Major,"Automobile, Station Wagon",Going Ahead
905154,100535,Driver,52.0,Major,"Automobile, Station Wagon",Overtaking
911757,100536,Motorcycle Driver,27.0,Major,Motorcycle,Going Ahead
911757,100537,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
909657,100538,Vehicle Owner,,,Other,
909657,100539,Driver,22.0,None,"Automobile, Station Wagon",Changing Lanes
909657,100540,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
909657,100541,Pedestrian,27.0,Major,Other,
909657,100542,Other Property Owner,,,Other,
906225,100543,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
906225,100544,Pedestrian,17.0,Major,Other,
919534,100545,Driver,77.0,None,"Automobile, Station Wagon",Overtaking
919534,100546,Cyclist,72.0,Major,Bicycle,Overtaking
916560,100547,Driver,67.0,Major,"Automobile, Station Wagon",Turning Left
916560,100548,Passenger,42.0,Major,Other,
916560,100549,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
916560,100550,Other Property Owner,,None,Other,
903914,100551,Passenger,17.0,None,Other,
903914,100552,Passenger,27.0,None,Other,
903914,100553,Vehicle Owner,,None,Other,
903914,100554,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
903914,100555,Pedestrian,22.0,Major,Other,
904456,100556,Driver,42.0,None,"Automobile, Station Wagon",Turning Right
904456,100557,Pedestrian,42.0,Fatal,Other,
907900,100558,Driver,47.0,Minor,"Automobile, Station Wagon",Turning Left
907900,100559,Driver,22.0,Major,"Automobile, Station Wagon",Going Ahead
908702,100560,Passenger,12.0,Major,Other,
908702,100561,Passenger,22.0,Minor,Other,
908702,100562,Other Property Owner,,None,Other,
908702,100563,Other Property Owner,,None,Other,
908702,100564,Driver,27.0,Minor,"Automobile, Station Wagon",Going Ahead
905761,100565,Motorcycle Driver,27.0,Fatal,Motorcycle,Going Ahead
909606,100566,Passenger,17.0,Minor,Other,
909606,100567,Passenger,17.0,Minor,Other,
909606,100568,Passenger,17.0,Major,Other,
909606,100569,Driver,22.0,Major,"Automobile, Station Wagon",Going Ahead
909606,100570,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
906410,100571,Vehicle Owner,,None,Other,
906410,100572,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
906410,100573,Pedestrian,77.0,Major,Other,
906767,100574,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
906767,100575,Pedestrian,77.0,Fatal,Other,
907251,100576,Driver,47.0,Minimal,"Automobile, Station Wagon",Changing Lanes
907251,100577,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
907251,100578,Driver,42.0,Major,"Automobile, Station Wagon",Going Ahead
910277,100579,Vehicle Owner,,,Other,
910277,100580,Driver,27.0,Major,"Automobile, Station Wagon",Reversing
910277,100581,Pedestrian,72.0,Minor,Other,
907646,100582,Passenger,87.0,Fatal,Other,
907646,100583,Driver,77.0,Minor,"Automobile, Station Wagon",Going Ahead
914977,100584,Driver,42.0,Major,"Automobile, Station Wagon",Going Ahead
914977,100585,Passenger,42.0,None,Other,
914977,100586,Passenger,37.0,None,Other,
914977,100587,Passenger,,None,Other,
914977,100588,Vehicle Owner,,None,Other,
914977,100589,Driver,42.0,None,Other,Going Ahead
910951,100590,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
910951,100591,Pedestrian,57.0,Major,Other,
908396,100592,Driver,57.0,Major,"Automobile, Station Wagon",Going Ahead
908396,100593,Vehicle Owner,,None,"Automobile, Station Wagon",
908396,100594,Driver,37.0,Minimal,"Automobile, Station Wagon",Going Ahead
908674,100595,Driver,67.0,None,"Automobile, Station Wagon",Turning Left
908674,100596,Pedestrian,82.0,Major,Other,
915000,100597,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
923895,100598,Driver,17.0,Minimal,"Automobile, Station Wagon",Going Ahead
967064,100599,Passenger,22.0,Minor,Other,
929484,100600,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
936341,100601,Vehicle Owner,,,Other,
948249,100602,Vehicle Owner,,None,Other,
929484,100603,Cyclist,47.0,Major,Bicycle,Turning Left
882501,100604,Driver,17.0,Major,"Automobile, Station Wagon",Going Ahead
967064,100605,Passenger,22.0,Minor,Other,
936341,100606,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
948249,100607,Driver,32.0,Minor,"Automobile, Station Wagon",Stopped
882501,100608,Other Property Owner,,,Other,
929545,100609,Passenger,47.0,Minimal,Other,
967064,100610,Passenger,22.0,Minor,Other,
936341,100611,Driver,67.0,None,"Automobile, Station Wagon",Stopped
949432,100612,Driver,72.0,None,"Automobile, Station Wagon",Turning Left
929545,100613,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
882912,100614,Vehicle Owner,,,Other,
949432,100615,Pedestrian,57.0,Major,Other,
938714,100616,Driver,57.0,Minimal,"Automobile, Station Wagon",Going Ahead
929545,100617,Driver,72.0,Major,"Automobile, Station Wagon",Going Ahead
882912,100618,Driver,42.0,None,"Automobile, Station Wagon",Slowing or Stopping
967064,100619,Vehicle Owner,,,Other,
948322,100620,Driver,72.0,Major,"Automobile, Station Wagon",Going Ahead
929545,100621,Passenger,17.0,Major,Other,
938714,100622,Pedestrian,22.0,Major,Other,Other
967064,100623,Driver,37.0,Minor,"Automobile, Station Wagon",Going Ahead
882912,100624,Pedestrian,82.0,Major,Other,
948322,100625,Vehicle Owner,,None,Other,
929545,100626,Driver,47.0,Minor,"Automobile, Station Wagon",Going Ahead
941162,100627,Driver,32.0,Major,"Automobile, Station Wagon",Going Ahead
886747,100628,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
967064,100629,Passenger,37.0,Minor,Other,
929545,100630,Other Property Owner,,None,Other,
948322,100631,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
941162,100632,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
967064,100633,Passenger,32.0,Minor,Other,
886747,100634,Pedestrian,62.0,Major,Other,
925837,100635,Vehicle Owner,,,Other,
947071,100636,Passenger,27.0,Major,Other,
945617,100637,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
886230,100638,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
967064,100639,Driver,27.0,Major,"Automobile, Station Wagon",Other
947071,100640,Vehicle Owner,,None,Other,
945617,100641,Vehicle Owner,,None,Other,
967741,100642,Vehicle Owner,,None,Other,
925837,100643,Driver,42.0,Fatal,"Automobile, Station Wagon",Turning Left
886230,100644,Pedestrian,42.0,Major,Other,
932578,100645,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
947071,100646,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
886230,100647,Pedestrian,52.0,Fatal,Other,
945617,100648,Truck Driver,52.0,Minimal,Truck - Open,Going Ahead
967741,100649,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
932578,100650,Pedestrian,37.0,Major,Other,
967741,100651,Driver,57.0,Minimal,"Automobile, Station Wagon",Stopped
884310,100652,Pedestrian,22.0,Major,Other,
945617,100653,Vehicle Owner,,None,Other,
947071,100654,Other Property Owner,,None,Other,
967741,100655,Passenger,52.0,Minor,Other,
945617,100656,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
937278,100657,Passenger,,Minimal,Other,
937278,100658,Driver,37.0,Major,"Automobile, Station Wagon",Slowing or Stopping
941871,100659,Vehicle Owner,,,Other,
941871,100660,Driver,32.0,None,Other,Going Ahead
941871,100661,Pedestrian,42.0,Major,Other,
942726,100662,Driver,52.0,Minimal,"Automobile, Station Wagon",Stopped
942726,100663,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
942726,100664,Driver,37.0,Major,"Automobile, Station Wagon",Stopped
942131,100665,Passenger,62.0,Major,Other,
942131,100666,Driver,77.0,Major,"Automobile, Station Wagon",Going Ahead
942131,100667,Passenger,52.0,Major,Other,
926129,100668,Vehicle Owner,,None,Other,
942131,100669,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
942557,100670,Driver,47.0,None,"Automobile, Station Wagon",Turning Right
942557,100671,Pedestrian,27.0,Major,Other,
942734,100672,Vehicle Owner,,,Other,
942734,100673,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
942734,100674,Pedestrian,37.0,Major,Other,
943180,100675,Driver,52.0,Minor,"Automobile, Station Wagon",Going Ahead
943180,100676,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
943180,100677,Pedestrian,57.0,Major,Other,
940482,100678,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
940482,100679,Pedestrian,57.0,Major,Other,
947143,100680,Driver,,None,"Automobile, Station Wagon",Going Ahead
947143,100681,Pedestrian,57.0,Major,Other,
940627,100682,Driver,92.0,None,"Automobile, Station Wagon",Turning Right
940627,100683,Pedestrian,87.0,Major,Other,
940647,100684,Passenger,52.0,Major,Other,
940647,100685,Passenger,2.0,Major,Other,
940647,100686,Driver,32.0,Minimal,"Automobile, Station Wagon",Stopped
940647,100687,Driver,42.0,Major,"Automobile, Station Wagon",Unknown
943330,100688,Driver,42.0,None,"Automobile, Station Wagon",Stopped
943330,100689,Cyclist,27.0,Major,Bicycle,Overtaking
957584,100690,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
957584,100691,Pedestrian,42.0,Minor,Other,
957584,100692,Pedestrian,12.0,Major,Other,
944952,100693,Pedestrian,62.0,Major,Other,
944952,100694,Driver,62.0,None,"Automobile, Station Wagon",Turning Left
941251,100695,Passenger,17.0,Major,Other,
941251,100696,Driver,22.0,Minor,"Automobile, Station Wagon",Going Ahead
941251,100697,Vehicle Owner,,None,Other,Parked
941251,100698,Vehicle Owner,,None,Other,Parked
950050,100699,Driver,62.0,Major,"Automobile, Station Wagon",Going Ahead
950050,100700,Driver,57.0,Major,"Automobile, Station Wagon",Going Ahead
950050,100701,Driver,32.0,None,"Automobile, Station Wagon",Stopped
960364,100702,Driver,17.0,Minimal,"Automobile, Station Wagon",Going Ahead
960364,100703,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
960364,100704,Vehicle Owner,,None,Other,
960364,100705,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
942334,100706,Driver,22.0,Major,"Automobile, Station Wagon",Changing Lanes
942334,100707,Driver,42.0,Minimal,"Automobile, Station Wagon",Going Ahead
946237,100708,Driver,77.0,Major,"Automobile, Station Wagon",Turning Left
946237,100709,Passenger,42.0,Minor,Other,
946237,100710,Passenger,37.0,Minor,Other,
946237,100711,Driver,22.0,Minor,"Automobile, Station Wagon",Going Ahead
946585,100712,Driver,37.0,Major,"Automobile, Station Wagon",Slowing or Stopping
946585,100713,Passenger,62.0,Major,Other,
946585,100714,Passenger,82.0,Major,Other,
946585,100715,Vehicle Owner,,None,Other,
946585,100716,Driver,52.0,Major,"Automobile, Station Wagon",Going Ahead
946585,100717,Driver,42.0,Major,"Automobile, Station Wagon",Going Ahead
945718,100718,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
945718,100719,Pedestrian,47.0,Major,Other,
945694,100720,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
945694,100721,Pedestrian,47.0,Major,Other,
946614,100722,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
946614,100723,Driver,42.0,Major,"Automobile, Station Wagon",Going Ahead
946614,100724,Passenger,7.0,Major,Other,
946614,100725,Driver,62.0,Major,"Automobile, Station Wagon",Going Ahead
946028,100726,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
946028,100727,Passenger,42.0,Major,Other,
949730,100728,Driver,52.0,Minor,"Automobile, Station Wagon",Going Ahead
884310,100729,Vehicle Owner,,,Other,
967741,100730,Driver,57.0,Major,"Automobile, Station Wagon",Stopped
884310,100731,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
926129,100732,Truck Driver,32.0,None,Truck - Open,Turning Left
949730,100733,Vehicle Owner,,,Other,
884560,100734,Passenger,37.0,Major,Other,
926129,100735,Pedestrian,82.0,Major,Other,
884560,100736,Vehicle Owner,,,Other,
930469,100737,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
884560,100738,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
949730,100739,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
967962,100740,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
930469,100741,Pedestrian,77.0,Major,Other,
949730,100742,Driver,62.0,Major,"Automobile, Station Wagon",Going Ahead
967962,100743,Passenger,12.0,Minimal,Other,
884560,100744,Driver,37.0,Fatal,"Automobile, Station Wagon",Going Ahead
949724,100745,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
930634,100746,Passenger,17.0,Minor,Other,
884756,100747,Passenger,12.0,None,Other,
884756,100748,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
884756,100749,Pedestrian,77.0,Fatal,Other,
884714,100750,Passenger,17.0,Minimal,Other,
884714,100751,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
884714,100752,Vehicle Owner,,,Other,
884714,100753,Driver,47.0,Fatal,"Automobile, Station Wagon",Turning Left
884714,100754,Driver,17.0,Minimal,"Automobile, Station Wagon",Going Ahead
884714,100755,Other Property Owner,,,Other,
887237,100756,Vehicle Owner,,,Other,
887237,100757,Driver,22.0,None,"Automobile, Station Wagon",Changing Lanes
887237,100758,Driver,22.0,None,"Automobile, Station Wagon",Changing Lanes
887237,100759,Driver,,None,Taxi,Going Ahead
887237,100760,Pedestrian,22.0,Major,Other,
890325,100761,Passenger,22.0,Major,Other,
890325,100762,Driver,22.0,Minor,"Automobile, Station Wagon",Going Ahead
890325,100763,Other Property Owner,,,Other,
889323,100764,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
889323,100765,Pedestrian,67.0,Major,Other,
889954,100766,Driver,72.0,None,"Automobile, Station Wagon",Turning Left
889954,100767,Pedestrian,17.0,Major,Other,
890013,100768,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
890013,100769,Pedestrian,67.0,Major,Other,
890583,100770,Driver,32.0,None,"Automobile, Station Wagon",Turning Right
890583,100771,Pedestrian,52.0,Major,Other,
891189,100772,Vehicle Owner,,None,Other,
891189,100773,Driver,52.0,Major,"Automobile, Station Wagon",Going Ahead
891189,100774,Vehicle Owner,,None,Other,
891189,100775,Driver,47.0,Minimal,"Automobile, Station Wagon",Going Ahead
891189,100776,Other Property Owner,,None,Other,
891189,100777,Other Property Owner,,None,Other,
888231,100778,Pedestrian,57.0,Major,Other,
888231,100779,Vehicle Owner,,None,Other,
888231,100780,Driver,72.0,None,"Automobile, Station Wagon",Turning Left
891178,100781,Vehicle Owner,,None,Other,
891178,100782,Driver,42.0,None,"Automobile, Station Wagon",Stopped
891178,100783,Driver,42.0,Minor,"Automobile, Station Wagon",Stopped
891178,100784,Driver,57.0,Major,"Automobile, Station Wagon",Going Ahead
891178,100785,Driver,37.0,Minor,"Automobile, Station Wagon",Stopped
891178,100786,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
888497,100787,Pedestrian,72.0,Fatal,Other,
888497,100788,Vehicle Owner,,,Other,
888497,100789,Driver,52.0,None,,Turning Left
888639,100790,Driver,42.0,Major,"Automobile, Station Wagon",Going Ahead
888639,100791,Other Property Owner,,None,Other,
891641,100792,Vehicle Owner,,,Other,
891641,100793,Driver,52.0,None,"Automobile, Station Wagon",Other
891641,100794,Pedestrian,42.0,Major,Other,
893365,100795,Passenger,42.0,Major,Other,
893365,100796,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
890516,100797,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
890516,100798,Pedestrian,77.0,Major,Other,
893520,100799,Vehicle Owner,,None,Other,
893520,100800,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
