accident_id,person_id,involvement_type,injury,vehicle_type,action_taken
911757,100537,Driver,None,"Automobile, Station Wagon",Turning Left
909657,100538,Vehicle Owner,,Other,
909657,100539,Driver,None,"Automobile, Station Wagon",Changing Lanes
909657,100540,Driver,None,"Automobile, Station Wagon",Turning Left
909657,100541,Pedestrian,Major,Other,
909657,100542,Other Property Owner,,Other,
906225,100543,Driver,None,"Automobile, Station Wagon",Turning Left
906225,100544,Pedestrian,Major,Other,
919534,100545,Driver,None,"Automobile, Station Wagon",Overtaking
919534,100546,Cyclist,Major,Bicycle,Overtaking
916560,100547,Driver,Major,"Automobile, Station Wagon",Turning Left
916560,100548,Passenger,Major,Other,
916560,100549,Driver,Major,"Automobile, Station Wagon",Going Ahead
916560,100550,Other Property Owner,None,Other,
903914,100551,Passenger,None,Other,
903914,100552,Passenger,None,Other,
903914,100553,Vehicle Owner,None,Other,
903914,100554,Driver,None,"Automobile, Station Wagon",Going Ahead
903914,100555,Pedestrian,Major,Other,
904456,100556,Driver,None,"Automobile, Station Wagon",Turning Right
904456,100557,Pedestrian,Fatal,Other,
907900,100558,Driver,Minor,"Automobile, Station Wagon",Turning Left
907900,100559,Driver,Major,"Automobile, Station Wagon",Going Ahead
908702,100560,Passenger,Major,Other,
908702,100561,Passenger,Minor,Other,
908702,100562,Other Property Owner,None,Other,
908702,100563,Other Property Owner,None,Other,
908702,100564,Driver,Minor,"Automobile, Station Wagon",Going Ahead
905761,100565,Motorcycle Driver,Fatal,Motorcycle,Going Ahead
909606,100566,Passenger,Minor,Other,
909606,100567,Passenger,Minor,Other,
909606,100568,Passenger,Major,Other,
909606,100569,Driver,Major,"Automobile, Station Wagon",Going Ahead
909606,100570,Driver,None,"Automobile, Station Wagon",Turning Left
906410,100571,Vehicle Owner,None,Other,
906410,100572,Driver,None,"Automobile, Station Wagon",Turning Left
906410,100573,Pedestrian,Major,Other,
906767,100574,Driver,None,"Automobile, Station Wagon",Turning Left
906767,100575,Pedestrian,Fatal,Other,
907251,100576,Driver,Minimal,"Automobile, Station Wagon",Changing Lanes
907251,100577,Driver,None,"Automobile, Station Wagon",Going Ahead
907251,100578,Driver,Major,"Automobile, Station Wagon",Going Ahead
910277,100579,Vehicle Owner,,Other,
910277,100580,Driver,Major,"Automobile, Station Wagon",Reversing
910277,100581,Pedestrian,Minor,Other,
907646,100582,Passenger,Fatal,Other,
907646,100583,Driver,Minor,"Automobile, Station Wagon",Going Ahead
914977,100584,Driver,Major,"Automobile, Station Wagon",Going Ahead
914977,100585,Passenger,None,Other,
914977,100586,Passenger,None,Other,
914977,100587,Passenger,None,Other,
914977,100588,Vehicle Owner,None,Other,
914977,100589,Driver,None,Other,Going Ahead
910951,100590,Driver,None,"Automobile, Station Wagon",Turning Left
910951,100591,Pedestrian,Major,Other,
908396,100592,Driver,Major,"Automobile, Station Wagon",Going Ahead
908396,100593,Vehicle Owner,None,"Automobile, Station Wagon",
908396,100594,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
908674,100595,Driver,None,"Automobile, Station Wagon",Turning Left
908674,100596,Pedestrian,Major,Other,
915000,100597,Driver,None,"Automobile, Station Wagon",Going Ahead
923895,100598,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
967064,100599,Passenger,Minor,Other,
929484,100600,Driver,None,"Automobile, Station Wagon",Going Ahead
936341,100601,Vehicle Owner,,Other,
948249,100602,Vehicle Owner,None,Other,
929484,100603,Cyclist,Major,Bicycle,Turning Left
882501,100604,Driver,Major,"Automobile, Station Wagon",Going Ahead
967064,100605,Passenger,Minor,Other,
936341,100606,Driver,None,"Automobile, Station Wagon",Going Ahead
948249,100607,Driver,Minor,"Automobile, Station Wagon",Stopped
882501,100608,Other Property Owner,,Other,
929545,100609,Passenger,Minimal,Other,
967064,100610,Passenger,Minor,Other,
936341,100611,Driver,None,"Automobile, Station Wagon",Stopped
949432,100612,Driver,None,"Automobile, Station Wagon",Turning Left
929545,100613,Driver,None,"Automobile, Station Wagon",Going Ahead
882912,100614,Vehicle Owner,,Other,
949432,100615,Pedestrian,Major,Other,
938714,100616,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
929545,100617,Driver,Major,"Automobile, Station Wagon",Going Ahead
882912,100618,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
967064,100619,Vehicle Owner,,Other,
948322,100620,Driver,Major,"Automobile, Station Wagon",Going Ahead
929545,100621,Passenger,Major,Other,
938714,100622,Pedestrian,Major,Other,Other
967064,100623,Driver,Minor,"Automobile, Station Wagon",Going Ahead
882912,100624,Pedestrian,Major,Other,
948322,100625,Vehicle Owner,None,Other,
929545,100626,Driver,Minor,"Automobile, Station Wagon",Going Ahead
941162,100627,Driver,Major,"Automobile, Station Wagon",Going Ahead
886747,100628,Driver,None,"Automobile, Station Wagon",Turning Left
967064,100629,Passenger,Minor,Other,
929545,100630,Other Property Owner,None,Other,
948322,100631,Driver,None,"Automobile, Station Wagon",Going Ahead
941162,100632,Driver,None,"Automobile, Station Wagon",Going Ahead
967064,100633,Passenger,Minor,Other,
886747,100634,Pedestrian,Major,Other,
925837,100635,Vehicle Owner,,Other,
947071,100636,Passenger,Major,Other,
945617,100637,Driver,None,"Automobile, Station Wagon",Going Ahead
886230,100638,Driver,None,"Automobile, Station Wagon",Going Ahead
967064,100639,Driver,Major,"Automobile, Station Wagon",Other
947071,100640,Vehicle Owner,None,Other,
945617,100641,Vehicle Owner,None,Other,
967741,100642,Vehicle Owner,None,Other,
925837,100643,Driver,Fatal,"Automobile, Station Wagon",Turning Left
886230,100644,Pedestrian,Major,Other,
932578,100645,Driver,None,"Automobile, Station Wagon",Turning Left
947071,100646,Driver,Major,"Automobile, Station Wagon",Going Ahead
886230,100647,Pedestrian,Fatal,Other,
945617,100648,Truck Driver,Minimal,Truck - Open,Going Ahead
967741,100649,Driver,None,"Automobile, Station Wagon",Going Ahead
932578,100650,Pedestrian,Major,Other,
967741,100651,Driver,Minimal,"Automobile, Station Wagon",Stopped
884310,100652,Pedestrian,Major,Other,
945617,100653,Vehicle Owner,None,Other,
947071,100654,Other Property Owner,None,Other,
967741,100655,Passenger,Minor,Other,
945617,100656,Driver,Major,"Automobile, Station Wagon",Going Ahead
937278,100657,Passenger,Minimal,Other,
937278,100658,Driver,Major,"Automobile, Station Wagon",Slowing or Stopping
941871,100659,Vehicle Owner,,Other,
941871,100660,Driver,None,Other,Going Ahead
941871,100661,Pedestrian,Major,Other,
942726,100662,Driver,Minimal,"Automobile, Station Wagon",Stopped
942726,100663,Driver,None,"Automobile, Station Wagon",Going Ahead
942726,100664,Driver,Major,"Automobile, Station Wagon",Stopped
942131,100665,Passenger,Major,Other,
942131,100666,Driver,Major,"Automobile, Station Wagon",Going Ahead
942131,100667,Passenger,Major,Other,
926129,100668,Vehicle Owner,None,Other,
942131,100669,Driver,Major,"Automobile, Station Wagon",Going Ahead
942557,100670,Driver,None,"Automobile, Station Wagon",Turning Right
942557,100671,Pedestrian,Major,Other,
942734,100672,Vehicle Owner,,Other,
942734,100673,Driver,None,"Automobile, Station Wagon",Turning Left
942734,100674,Pedestrian,Major,Other,
943180,100675,Driver,Minor,"Automobile, Station Wagon",Going Ahead
943180,100676,Driver,None,"Automobile, Station Wagon",Going Ahead
943180,100677,Pedestrian,Major,Other,
940482,100678,Driver,None,"Automobile, Station Wagon",Going Ahead
940482,100679,Pedestrian,Major,Other,
947143,100680,Driver,None,"Automobile, Station Wagon",Going Ahead
947143,100681,Pedestrian,Major,Other,
940627,100682,Driver,None,"Automobile, Station Wagon",Turning Right
940627,100683,Pedestrian,Major,Other,
940647,100684,Passenger,Major,Other,
940647,100685,Passenger,Major,Other,
940647,100686,Driver,Minimal,"Automobile, Station Wagon",Stopped
940647,100687,Driver,Major,"Automobile, Station Wagon",Unknown
943330,100688,Driver,None,"Automobile, Station Wagon",Stopped
943330,100689,Cyclist,Major,Bicycle,Overtaking
957584,100690,Driver,None,"Automobile, Station Wagon",Turning Left
957584,100691,Pedestrian,Minor,Other,
957584,100692,Pedestrian,Major,Other,
944952,100693,Pedestrian,Major,Other,
944952,100694,Driver,None,"Automobile, Station Wagon",Turning Left
941251,100695,Passenger,Major,Other,
941251,100696,Driver,Minor,"Automobile, Station Wagon",Going Ahead
941251,100697,Vehicle Owner,None,Other,Parked
941251,100698,Vehicle Owner,None,Other,Parked
950050,100699,Driver,Major,"Automobile, Station Wagon",Going Ahead
950050,100700,Driver,Major,"Automobile, Station Wagon",Going Ahead
950050,100701,Driver,None,"Automobile, Station Wagon",Stopped
960364,100702,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
960364,100703,Driver,Major,"Automobile, Station Wagon",Going Ahead
960364,100704,Vehicle Owner,None,Other,
960364,100705,Driver,None,"Automobile, Station Wagon",Going Ahead
942334,100706,Driver,Major,"Automobile, Station Wagon",Changing Lanes
942334,100707,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
946237,100708,Driver,Major,"Automobile, Station Wagon",Turning Left
946237,100709,Passenger,Minor,Other,
946237,100710,Passenger,Minor,Other,
946237,100711,Driver,Minor,"Automobile, Station Wagon",Going Ahead
946585,100712,Driver,Major,"Automobile, Station Wagon",Slowing or Stopping
946585,100713,Passenger,Major,Other,
946585,100714,Passenger,Major,Other,
946585,100715,Vehicle Owner,None,Other,
946585,100716,Driver,Major,"Automobile, Station Wagon",Going Ahead
946585,100717,Driver,Major,"Automobile, Station Wagon",Going Ahead
945718,100718,Driver,None,"Automobile, Station Wagon",Turning Left
945718,100719,Pedestrian,Major,Other,
945694,100720,Driver,None,"Automobile, Station Wagon",Turning Left
945694,100721,Pedestrian,Major,Other,
946614,100722,Driver,Major,"Automobile, Station Wagon",Going Ahead
946614,100723,Driver,Major,"Automobile, Station Wagon",Going Ahead
946614,100724,Passenger,Major,Other,
946614,100725,Driver,Major,"Automobile, Station Wagon",Going Ahead
946028,100726,Driver,None,"Automobile, Station Wagon",Going Ahead
946028,100727,Passenger,Major,Other,
949730,100728,Driver,Minor,"Automobile, Station Wagon",Going Ahead
884310,100729,Vehicle Owner,,Other,
967741,100730,Driver,Major,"Automobile, Station Wagon",Stopped
884310,100731,Driver,None,"Automobile, Station Wagon",Going Ahead
926129,100732,Truck Driver,None,Truck - Open,Turning Left
949730,100733,Vehicle Owner,,Other,
884560,100734,Passenger,Major,Other,
926129,100735,Pedestrian,Major,Other,
884560,100736,Vehicle Owner,,Other,
930469,100737,Driver,None,"Automobile, Station Wagon",Turning Left
884560,100738,Driver,None,"Automobile, Station Wagon",Going Ahead
949730,100739,Driver,None,"Automobile, Station Wagon",Going Ahead
967962,100740,Driver,None,"Automobile, Station Wagon",Going Ahead
930469,100741,Pedestrian,Major,Other,
949730,100742,Driver,Major,"Automobile, Station Wagon",Going Ahead
967962,100743,Passenger,Minimal,Other,
884560,100744,Driver,Fatal,"Automobile, Station Wagon",Going Ahead
949724,100745,Driver,Major,"Automobile, Station Wagon",Going Ahead
930634,100746,Passenger,Minor,Other,
884756,100747,Passenger,None,Other,
884756,100748,Driver,None,"Automobile, Station Wagon",Turning Left
884756,100749,Pedestrian,Fatal,Other,
884714,100750,Passenger,Minimal,Other,
884714,100751,Driver,None,"Automobile, Station Wagon",Going Ahead
884714,100752,Vehicle Owner,,Other,
884714,100753,Driver,Fatal,"Automobile, Station Wagon",Turning Left
884714,100754,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
884714,100755,Other Property Owner,,Other,
887237,100756,Vehicle Owner,,Other,
887237,100757,Driver,None,"Automobile, Station Wagon",Changing Lanes
887237,100758,Driver,None,"Automobile, Station Wagon",Changing Lanes
887237,100759,Driver,None,Taxi,Going Ahead
887237,100760,Pedestrian,Major,Other,
890325,100761,Passenger,Major,Other,
890325,100762,Driver,Minor,"Automobile, Station Wagon",Going Ahead
890325,100763,Other Property Owner,,Other,
889323,100764,Driver,None,"Automobile, Station Wagon",Turning Left
889323,100765,Pedestrian,Major,Other,
889954,100766,Driver,None,"Automobile, Station Wagon",Turning Left
889954,100767,Pedestrian,Major,Other,
890013,100768,Driver,None,"Automobile, Station Wagon",Turning Left
890013,100769,Pedestrian,Major,Other,
890583,100770,Driver,None,"Automobile, Station Wagon",Turning Right
890583,100771,Pedestrian,Major,Other,
891189,100772,Vehicle Owner,None,Other,
891189,100773,Driver,Major,"Automobile, Station Wagon",Going Ahead
891189,100774,Vehicle Owner,None,Other,
891189,100775,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
891189,100776,Other Property Owner,None,Other,
891189,100777,Other Property Owner,None,Other,
888231,100778,Pedestrian,Major,Other,
888231,100779,Vehicle Owner,None,Other,
888231,100780,Driver,None,"Automobile, Station Wagon",Turning Left
891178,100781,Vehicle Owner,None,Other,
891178,100782,Driver,None,"Automobile, Station Wagon",Stopped
891178,100783,Driver,Minor,"Automobile, Station Wagon",Stopped
891178,100784,Driver,Major,"Automobile, Station Wagon",Going Ahead
891178,100785,Driver,Minor,"Automobile, Station Wagon",Stopped
891178,100786,Driver,Major,"Automobile, Station Wagon",Going Ahead
888497,100787,Pedestrian,Fatal,Other,
888497,100788,Vehicle Owner,,Other,
888497,100789,Driver,None,,Turning Left
888639,100790,Driver,Major,"Automobile, Station Wagon",Going Ahead
888639,100791,Other Property Owner,None,Other,
891641,100792,Vehicle Owner,,Other,
891641,100793,Driver,None,"Automobile, Station Wagon",Other
891641,100794,Pedestrian,Major,Other,
893365,100795,Passenger,Major,Other,
893365,100796,Driver,None,"Automobile, Station Wagon",Going Ahead
890516,100797,Driver,None,"Automobile, Station Wagon",Turning Left
890516,100798,Pedestrian,Major,Other,
893520,100799,Vehicle Owner,None,Other,
893520,100800,Driver,None,"Automobile, Station Wagon",Turning Left
893520,100801,Driver,Major,"Automobile, Station Wagon",Going Ahead
893539,100802,Pedestrian,Major,Other,
893539,100803,Driver,None,"Automobile, Station Wagon",Going Ahead
890213,100804,Vehicle Owner,,Other,
890213,100805,Driver,None,"Automobile, Station Wagon",Turning Left
890213,100806,Pedestrian,Major,Other,
910787,100807,Passenger,Major,Other,
930634,100808,Driver,Major,"Automobile, Station Wagon",Going Ahead
930634,100809,Driver,Major,"Automobile, Station Wagon",Going Ahead
949724,100810,Vehicle Owner,None,Other,
927010,100811,Driver,None,"Automobile, Station Wagon",Going Ahead
927010,100812,Pedestrian,Major,Other,
949724,100813,Driver,None,"Automobile, Station Wagon",Going Ahead
929097,100814,Vehicle Owner,None,Other,
967962,100815,Passenger,Major,Other,
949724,100816,Vehicle Owner,None,Other,
929097,100817,Driver,None,"Automobile, Station Wagon",Going Ahead
929097,100818,Pedestrian,Major,Other,
927137,100819,Driver,Major,"Automobile, Station Wagon",Going Ahead
927137,100820,Other Property Owner,,Other,
927151,100821,Passenger,Major,Other,
927151,100822,Passenger,Minor,Other,
927151,100823,Driver,Major,"Automobile, Station Wagon",Going Ahead
927151,100824,Passenger,Major,Other,
927151,100825,Vehicle Owner,None,Other,
927151,100826,Driver,Major,"Automobile, Station Wagon",Going Ahead
927151,100827,Driver,None,"Automobile, Station Wagon",Going Ahead
927841,100828,Driver,None,"Automobile, Station Wagon",Turning Left
927841,100829,Pedestrian,Major,Other,
931113,100830,Driver,None,"Automobile, Station Wagon",Going Ahead
931113,100831,Pedestrian,Major,Other,
935003,100832,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
935003,100833,Pedestrian,Major,Other,
931773,100834,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
931773,100835,Passenger,Minimal,Other,
931773,100836,Vehicle Owner,,Other,
931773,100837,Driver,Minimal,Taxi,Going Ahead
931773,100838,Cyclist,Major,Bicycle,Going Ahead
928305,100839,Driver,Major,"Automobile, Station Wagon",Going Ahead
928305,100840,Passenger,None,Other,
928305,100841,Vehicle Owner,,Other,
928305,100842,Driver,Minor,Other,Going Ahead
928305,100843,Driver,None,"Automobile, Station Wagon",Turning Right
931671,100844,Driver,Major,"Automobile, Station Wagon",Turning Left
931671,100845,Driver,Minor,"Automobile, Station Wagon",Going Ahead
932897,100846,Driver,Major,"Automobile, Station Wagon",Stopped
932897,100847,Driver,None,"Automobile, Station Wagon",Going Ahead
932038,100848,Driver,None,"Automobile, Station Wagon",Going Ahead
932038,100849,Pedestrian,Major,Other,
932044,100850,Driver,None,"Automobile, Station Wagon",Turning Right
932044,100851,Cyclist,Major,Bicycle,Going Ahead
935226,100852,Driver,Major,"Automobile, Station Wagon",Going Ahead
935226,100853,Driver,Minor,"Automobile, Station Wagon",Going Ahead
934738,100854,Vehicle Owner,,Other,
934738,100855,Truck Driver,None,Truck - Open,Stopped
934738,100856,Vehicle Owner,,Other,
934738,100857,Driver,Major,"Automobile, Station Wagon",Going Ahead
935297,100858,Vehicle Owner,,Other,
935297,100859,Driver,None,Other,Going Ahead
935297,100860,Vehicle Owner,,Other,
935297,100861,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
935297,100862,Other Property Owner,,Other,
935297,100863,Cyclist,Major,Bicycle,Stopped
